event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,13979,11659992,11659993,768,50.125,0,48,4,0
audio,0,15123,11659996,11659994,768,50.125,0,53,4,0
audio,0,18383,11660000,11659997,768,50.125,0,65,5,0
audio,0,22748,11660004,11660001,768,50.125,0,80,6,0
audio,0,27086,11660008,11660006,768,50.125,0,96,7,0
audio,0,30517,11660012,11660009,768,59.826,0,108,8,0
audio,0,34803,11660016,11660013,768,59.826,0,124,9,0
audio,0,39142,11660020,11660018,768,59.826,0,139,10,0
audio,0,42386,11660024,11660021,768,59.826,0,151,11,0
video,1,43589,11660022,11660022,368640,59.826,0,155,11,0
audio,0,45760,11660028,11660024,768,59.826,0,163,12,0
audio,0,50017,11660032,11660029,768,59.826,0,179,13,0
audio,0,55408,11660036,11660034,768,59.826,0,199,14,0
audio,0,58611,11660040,11660037,768,59.826,0,210,15,0
video,2,60985,11660039,11660040,368640,59.826,0,218,16,0
audio,0,62067,11660044,11660041,768,59.826,0,222,16,0
audio,0,66391,11660048,11660045,768,59.826,0,238,17,0
audio,0,69718,11660052,11660048,768,59.826,0,251,18,0
audio,0,74125,11660056,11660053,768,59.826,0,266,19,0
video,3,77747,11660055,11660056,368640,59.826,0,278,20,0
audio,0,78853,11660060,11660057,768,59.826,0,282,20,0
audio,0,82096,11660064,11660061,768,59.826,0,294,21,0
audio,0,86400,11660068,11660065,768,59.826,0,309,22,0
audio,0,90703,11660072,11660069,768,59.826,0,325,23,0
audio,0,93903,11660076,11660072,768,59.826,0,337,24,0
video,4,94144,11660072,11660073,368640,59.826,0,337,24,0
audio,0,98468,11660080,11660077,768,59.826,0,353,25,0
audio,0,102792,11660084,11660081,768,59.826,0,368,26,0
audio,0,105968,11660088,11660085,768,59.826,0,380,27,0
audio,0,110268,11660092,11660089,768,59.826,0,395,28,0
video,5,110520,11660089,11660089,368640,59.826,0,395,28,0
audio,0,114799,11660096,11660093,768,59.826,0,412,29,0
audio,0,119149,11660100,11660098,768,59.826,0,428,30,0
audio,0,122440,11660104,11660101,768,59.826,0,439,31,0
audio,0,126834,11660108,11660105,768,59.826,0,454,32,0
video,6,127087,11660106,11660106,368640,59.826,0,454,32,0
audio,0,130377,11660112,11660109,768,59.826,0,466,33,0
audio,0,134816,11660116,11660113,768,59.826,0,482,34,0
audio,0,138026,11660120,11660117,768,59.826,0,494,35,0
audio,0,142414,11660124,11660121,768,59.826,0,509,36,0
video,7,144848,11660122,11660123,368640,59.826,0,518,37,0
audio,0,147067,11660128,11660126,768,59.826,0,525,37,0
audio,0,151365,11660132,11660130,768,59.826,0,541,38,0
audio,0,154635,11660136,11660133,768,59.826,0,553,39,0
audio,0,157992,11660140,11660137,768,59.826,0,565,40,0
video,8,161534,11660139,11660140,368640,59.826,0,580,41,0
audio,0,162699,11660144,11660141,768,59.826,0,584,41,0
