packet_type,elapsed_us,sequence_num,frame_num,line_num,last_packet,packet_size,data_payload,jitter_us,packet_interval_us,total_video_packets,total_audio_packets,sequence_errors,is_all_white,has_signal
video,9918556,0,0,0,0,780,768,0,0,3,1,0,0,0
video,9918760,1,0,4,0,780,768,0,204,108,8,0,0,0
video,9919094,2,0,8,0,780,768,0,334,108,8,0,0,0
video,9919315,3,0,12,0,780,768,0,221,108,8,0,0,0
video,9919591,4,0,16,0,780,768,0,276,108,8,0,0,0
video,9919859,5,0,20,0,780,768,0,268,108,8,0,0,0
video,9920199,6,0,24,0,780,768,0,340,108,8,0,0,0
video,9920475,7,0,28,0,780,768,0,276,108,8,0,0,0
video,9920703,8,0,32,0,780,768,0,228,108,8,0,0,0
video,9920993,9,0,36,0,780,768,0,290,108,8,0,0,0
video,9921270,10,0,40,0,780,768,0,277,108,8,0,0,0
video,9921550,11,0,44,0,780,768,0,280,108,8,0,0,0
video,9921818,12,0,48,0,780,768,0,268,108,8,0,0,0
video,9922101,13,0,52,0,780,768,0,283,108,8,0,0,0
video,9922385,14,0,56,0,780,768,0,284,108,8,0,0,0
video,9922661,15,0,60,0,780,768,0,276,108,8,0,0,0
video,9922917,16,0,64,0,780,768,0,256,108,8,0,0,0
video,9923249,17,0,68,0,780,768,0,332,108,8,0,0,0
video,9923471,18,0,72,0,780,768,0,222,108,8,0,0,0
video,9923808,19,0,76,0,780,768,0,337,108,8,0,0,0
video,9924097,20,0,80,0,780,768,0,289,108,8,0,0,0
video,9924996,21,0,84,0,780,768,0,899,108,8,0,0,0
video,9924996,22,0,88,0,780,768,0,0,108,8,0,0,0
video,9924996,23,0,92,0,780,768,0,0,108,8,0,0,0
video,9925219,24,0,96,0,780,768,0,223,108,8,0,0,0
video,9927499,25,0,100,0,780,768,0,2280,108,8,0,0,0
video,9927508,26,0,104,0,780,768,0,9,108,8,0,0,0
video,9927508,27,0,108,0,780,768,0,0,108,8,0,0,0
video,9927508,28,0,112,0,780,768,0,0,108,8,0,0,0
video,9927508,29,0,116,0,780,768,0,0,108,8,0,0,0
video,9927508,30,0,120,0,780,768,0,0,108,8,0,0,0
video,9927511,31,0,124,0,780,768,0,3,108,8,0,0,0
video,9927511,32,0,128,0,780,768,0,0,108,8,0,0,0
video,9929829,33,0,132,0,780,768,0,2318,108,8,0,0,0
video,9929829,34,0,136,0,780,768,0,0,108,8,0,0,0
