event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,11726,768,59.826,0,42,3,0
audio,0,16287,768,59.826,0,58,5,0
audio,0,18674,768,59.826,0,69,5,0
audio,0,22987,768,59.826,0,86,6,0
audio,0,26693,768,59.826,0,99,7,0
audio,0,31066,768,59.826,0,114,8,0
audio,0,34794,768,59.826,0,126,9,0
audio,0,38351,768,59.826,0,138,10,0
audio,0,42272,768,59.826,0,151,11,0
video,1,43467,368640,59.826,0,158,11,0
audio,0,48789,768,59.826,0,177,13,0
audio,0,50954,768,59.826,0,185,13,0
audio,0,54883,768,59.826,0,200,14,0
audio,0,58105,768,59.826,0,208,15,0
video,2,60304,368640,59.826,0,217,16,0
audio,0,64569,768,59.826,0,232,17,0
audio,0,66721,768,59.826,0,240,17,0
audio,0,70951,768,59.826,0,249,18,0
audio,0,74172,768,59.826,0,265,19,0
video,3,77655,368640,59.826,0,281,20,0
audio,0,78740,768,59.826,0,285,20,0
audio,0,84155,768,59.826,0,304,22,0
audio,0,87923,768,59.826,0,316,22,0
audio,0,90689,768,59.826,0,324,23,0
audio,0,93908,768,59.826,0,336,24,0
video,4,93972,368640,59.826,0,340,24,0
audio,0,98290,768,59.826,0,352,25,0
audio,0,103037,768,59.826,0,369,26,0
audio,0,106247,768,59.826,0,381,27,0
audio,0,110526,768,59.826,0,399,28,0
video,5,111651,368640,59.826,0,402,28,0
audio,0,114872,768,59.826,0,414,29,0
audio,0,118158,768,59.826,0,426,30,0
audio,0,122131,768,59.826,0,430,31,0
audio,0,126637,768,59.826,0,452,32,0
video,6,126718,368640,59.826,0,452,32,0
audio,0,133175,768,59.826,0,478,34,0
audio,0,135057,768,59.826,0,485,34,0
audio,0,138630,768,59.826,0,489,34,0
audio,0,142219,768,59.826,0,511,36,0
video,7,144410,368640,59.826,0,521,37,0
audio,0,149740,768,59.826,0,538,38,0
audio,0,149763,768,59.826,0,541,38,0
audio,0,154323,768,59.826,0,550,39,0
audio,0,159178,768,59.826,0,572,40,0
video,8,160310,368640,59.826,0,578,40,0
audio,0,163552,768,59.826,0,590,41,0
audio,0,166791,768,59.826,0,602,42,0
audio,0,170638,768,59.826,0,609,43,0
audio,0,173847,768,59.826,0,619,44,0
video,9,177829,368640,59.826,0,640,45,0
audio,0,178937,768,59.826,0,643,45,0
audio,0,183222,768,59.826,0,659,46,0
audio,0,187591,768,59.826,0,670,47,0
audio,0,190811,768,59.826,0,687,48,0
video,10,194062,368640,59.826,0,698,49,0
audio,0,195145,768,59.826,0,702,49,0
audio,0,199463,768,59.826,0,718,50,0
audio,0,201640,768,59.826,0,722,51,0
audio,0,206698,768,59.826,0,739,52,0
audio,0,210395,768,59.826,0,752,53,0
video,11,210467,368640,59.826,0,759,53,0
audio,0,215794,768,59.826,0,774,55,0
audio,0,217941,768,59.826,0,782,55,0
audio,0,223223,768,59.826,0,801,56,0
audio,0,226711,768,59.826,0,811,57,0
video,12,227839,368640,59.826,0,821,58,0
audio,0,233177,768,59.826,0,840,59,0
audio,0,235444,768,59.826,0,848,59,0
audio,0,238620,768,59.826,0,853,60,0
audio,0,242181,768,59.826,0,870,61,0
video,13,244367,368640,59.826,0,880,62,0
audio,0,247612,768,59.826,0,892,62,0
audio,0,250839,768,59.826,0,904,63,0
audio,0,254497,768,59.826,0,914,64,0
audio,0,258959,768,59.826,0,930,65,0
video,14,261167,368640,59.826,0,941,66,0
audio,0,265493,768,59.826,0,956,67,0
audio,0,266586,768,59.826,0,960,67,0
audio,0,270902,768,59.826,0,972,68,0
audio,0,274563,768,59.826,0,985,69,0
