event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,14923,40337160,40337161,768,50.125,0,50,4,0
audio,0,14963,40337164,40337161,768,50.125,0,50,4,0
audio,0,19208,40337168,40337165,768,50.125,0,66,5,0
audio,0,23039,40337172,40337169,768,50.125,0,85,6,0
audio,0,28522,40337176,40337175,768,50.125,0,104,8,0
audio,0,30870,40337180,40337177,768,59.826,0,109,8,0
audio,0,35641,40337184,40337182,768,59.826,0,127,10,0
audio,0,38260,40337188,40337184,768,59.826,0,137,10,0
audio,0,43568,40337192,40337190,768,59.826,0,157,12,0
video,1,43783,40337190,40337190,368640,59.826,0,157,12,0
audio,0,47242,40337196,40337193,768,59.826,0,168,12,0
audio,0,49528,40337200,40337196,768,59.826,0,174,13,0
audio,0,53821,40337204,40337200,768,59.826,0,193,14,0
audio,0,59198,40337208,40337205,768,59.826,0,212,15,0
video,2,61587,40337206,40337208,368640,59.826,0,220,16,0
audio,0,61613,40337212,40337208,768,59.826,0,220,16,0
audio,0,66038,40337216,40337212,768,59.826,0,235,17,0
audio,0,70333,40337220,40337217,768,59.826,0,252,18,0
audio,0,75709,40337224,40337222,768,59.826,0,273,20,0
video,3,78545,40337223,40337225,368640,59.826,0,281,20,0
audio,0,79679,40337228,40337226,768,59.826,0,285,21,0
audio,0,83643,40337232,40337230,768,59.826,0,295,21,0
audio,0,86702,40337236,40337233,768,59.826,0,311,22,0
audio,0,91699,40337240,40337238,768,59.826,0,331,24,0
audio,0,96047,40337244,40337242,768,59.826,0,345,25,0
video,4,96660,40337240,40337243,368640,59.826,0,347,25,0
audio,0,97860,40337248,40337244,768,59.826,0,349,25,0
audio,0,102181,40337252,40337248,768,59.826,0,363,26,0
audio,0,106153,40337256,40337252,768,59.826,0,380,27,0
video,5,110877,40337257,40337257,368640,59.826,0,399,28,0
audio,0,110977,40337260,40337257,768,59.826,0,399,28,0
audio,0,114189,40337264,40337260,768,59.826,0,411,29,0
audio,0,119095,40337268,40337265,768,59.826,0,425,30,0
audio,0,122708,40337272,40337269,768,59.826,0,440,31,0
video,6,128573,40337273,40337275,368640,59.826,0,462,33,0
audio,0,128656,40337276,40337275,768,59.826,0,462,33,0
audio,0,130875,40337280,40337277,768,59.826,0,466,33,0
audio,0,134338,40337284,40337281,768,59.826,0,476,34,0
audio,0,138639,40337288,40337285,768,59.826,0,497,35,0
audio,0,143453,40337292,40337290,768,59.826,0,515,36,0
video,7,145959,40337290,40337292,368640,59.826,0,522,37,0
audio,0,147395,40337296,40337294,768,59.826,0,528,37,0
audio,0,151701,40337300,40337298,768,59.826,0,528,38,0
audio,0,155009,40337304,40337301,768,59.826,0,552,39,0
audio,0,161912,40337308,40337308,768,59.826,0,582,41,0
audio,0,163284,40337312,40337309,768,59.826,0,586,41,0
video,8,164047,40337307,40337310,368640,59.826,0,586,41,0
audio,0,168757,40337316,40337315,768,59.826,0,599,42,0
audio,0,170549,40337320,40337317,768,59.826,0,610,43,0
audio,0,174981,40337324,40337321,768,59.826,0,626,44,0
video,9,180722,40337323,40337327,368640,59.826,0,646,45,0
audio,0,180769,40337328,40337327,768,59.826,0,646,45,0
audio,0,182048,40337332,40337328,768,59.826,0,651,46,0
audio,0,187510,40337336,40337334,768,59.826,0,671,47,0
audio,0,191861,40337340,40337338,768,59.826,0,687,49,0
audio,0,195229,40337344,40337341,768,59.826,0,698,49,0
video,10,195860,40337340,40337342,368640,59.826,0,702,49,0
audio,0,199873,40337348,40337346,768,59.826,0,719,50,0
audio,0,202728,40337352,40337349,768,59.826,0,723,51,0
audio,0,206405,40337356,40337353,768,59.826,0,741,52,0
audio,0,210792,40337360,40337357,768,59.826,0,756,53,0
video,11,212463,40337357,40337359,368640,59.826,0,761,54,0
audio,0,214017,40337364,40337360,768,59.826,0,765,54,0
audio,0,218337,40337368,40337365,768,59.826,0,774,55,0
audio,0,223108,40337372,40337369,768,59.826,0,801,56,0
audio,0,229014,40337376,40337375,768,59.826,0,822,58,0
video,12,230962,40337374,40337377,368640,59.826,0,826,58,0
audio,0,231044,40337380,40337377,768,59.826,0,826,58,0
audio,0,237145,40337384,40337383,768,59.826,0,840,59,0
audio,0,238767,40337388,40337385,768,59.826,0,857,59,0
audio,0,244445,40337392,40337391,768,59.826,0,877,61,0
video,13,245278,40337390,40337391,368640,59.826,0,880,62,0
audio,0,250787,40337396,40337397,768,59.826,0,901,63,0
audio,0,250807,40337400,40337397,768,59.826,0,901,63,0
audio,0,255728,40337404,40337402,768,59.826,0,918,64,0
audio,0,257880,40337408,40337404,768,59.826,0,926,65,0
video,14,262016,40337407,40337408,368640,59.826,0,937,66,0
audio,0,264225,40337412,40337410,768,59.826,0,946,66,0
audio,0,267511,40337416,40337414,768,59.826,0,961,68,0
audio,0,271303,40337420,40337417,768,59.826,0,971,68,0
audio,0,276423,40337424,40337423,768,59.826,0,994,70,0
audio,0,278193,40337428,40337424,768,59.826,0,999,70,0
video,15,279119,40337424,40337425,368640,59.826,0,1000,70,0
audio,0,285177,40337432,40337431,768,59.826,0,1014,71,0
audio,0,287330,40337436,40337434,768,59.826,0,1028,72,0
audio,0,292665,40337440,40337439,768,59.826,0,1052,74,0
audio,0,295958,40337444,40337442,768,59.826,0,1059,74,0
video,16,296643,40337440,40337443,368640,59.826,0,1064,75,0
audio,0,299029,40337448,40337445,768,59.826,0,1072,75,0
audio,0,303386,40337452,40337450,768,59.826,0,1085,76,0
audio,0,306618,40337456,40337453,768,59.826,0,1102,77,0
audio,0,314360,40337460,40337461,768,59.826,0,1124,79,0
audio,0,314389,40337464,40337461,768,59.826,0,1124,79,0
video,17,314689,40337457,40337461,368640,59.826,0,1124,79,0
audio,0,318017,40337468,40337464,768,59.826,0,1140,80,0
audio,0,322140,40337472,40337468,768,59.826,0,1143,81,0
audio,0,326522,40337476,40337473,768,59.826,0,1167,82,0
video,18,328186,40337474,40337474,368640,59.826,0,1177,83,0
audio,0,332277,40337480,40337478,768,59.826,0,1190,84,0
audio,0,335511,40337484,40337482,768,59.826,0,1201,84,0
audio,0,337660,40337488,40337484,768,59.826,0,1211,85,0
audio,0,343224,40337492,40337489,768,59.826,0,1229,86,0
video,19,346026,40337491,40337492,368640,59.826,0,1241,87,0
audio,0,350870,40337496,40337497,768,59.826,0,1249,88,0
audio,0,350895,40337500,40337497,768,59.826,0,1249,88,0
audio,0,354412,40337504,40337501,768,59.826,0,1272,89,0
audio,0,362670,40337508,40337509,768,59.826,0,1299,91,0
audio,0,362707,40337512,40337509,768,59.826,0,1299,91,0
video,20,363188,40337507,40337509,368640,59.826,0,1303,91,0
audio,0,367097,40337516,40337513,768,59.826,0,1307,92,0
audio,0,370203,40337520,40337516,768,59.826,0,1322,93,0
audio,0,377153,40337524,40337523,768,59.826,0,1351,95,0
audio,0,379369,40337528,40337526,768,59.826,0,1359,95,0
video,21,379990,40337524,40337526,368640,59.826,0,1363,95,0
audio,0,383850,40337532,40337530,768,59.826,0,1374,96,0
audio,0,386214,40337536,40337532,768,59.826,0,1385,97,0
audio,0,391950,40337540,40337538,768,59.826,0,1404,99,0
audio,0,395707,40337544,40337542,768,59.826,0,1420,99,0
video,22,397337,40337541,40337544,368640,59.826,0,1424,100,0
audio,0,401834,40337548,40337548,768,59.826,0,1440,101,0
audio,0,404178,40337552,40337550,768,59.826,0,1450,102,0
audio,0,406984,40337556,40337553,768,59.826,0,1458,102,0
audio,0,412371,40337560,40337559,768,59.826,0,1477,104,0
video,23,412718,40337557,40337559,368640,59.826,0,1481,104,0
