playback_frame_index,frame_num,video_time_s,repeated,skipped,event
0,,0.0,,,
1,,0.017,,,
2,,0.033,,,
3,,0.05,,,
4,,0.067,,,
5,,0.083,,,
6,,0.1,,,
7,,0.117,,,
8,,0.133,,,
9,,0.15,,,
10,,0.167,,,
11,,0.183,,,
12,,0.2,,,
13,,0.217,,,
14,,0.233,,,
15,,0.25,,,
16,,0.267,,,
17,,0.283,,,
18,,0.3,,,
19,,0.317,,,
20,,0.333,,,
21,,0.35,,,
22,,0.367,,,
23,,0.383,,,
24,,0.4,,,
25,,0.417,,,
26,,0.433,,,
27,,0.45,,,
28,,0.467,,,
29,,0.483,,,
30,,0.5,,,
31,,0.517,,,
32,,0.533,,,
33,,0.55,,,
34,,0.567,,,
35,,0.583,,,
36,,0.6,,,
37,,0.617,,,
38,,0.633,,,
39,,0.65,,,
40,,0.667,,,
41,,0.683,,,
42,,0.7,,,
43,,0.717,,,
44,,0.733,,,
45,,0.75,,,
46,,0.767,,,
47,,0.783,,,
48,,0.8,,,
49,,0.817,,,
50,,0.833,,,
51,,0.85,,,
52,,0.867,,,
53,,0.883,,,
54,,0.9,,,
55,,0.917,,,
56,,0.933,,,
57,,0.95,,,
58,,0.967,,,
59,,0.983,,,
60,,1.0,,,
61,,1.017,,,
62,,1.033,,,
63,,1.05,,,
64,,1.067,,,
65,,1.083,,,
66,,1.1,,,
67,,1.117,,,
68,,1.133,,,
69,,1.15,,,
70,,1.167,,,
71,,1.183,,,
72,,1.2,,,
73,,1.217,,,
74,,1.233,,,
75,,1.25,,,
76,,1.267,,,
77,,1.283,,,
78,,1.3,,,
79,,1.317,,,
80,,1.333,,,
81,,1.35,,,
82,,1.367,,,
83,,1.383,,,
84,,1.4,,,
85,,1.417,,,
86,,1.433,,,
87,,1.45,,,
88,,1.467,,,
89,,1.483,,,
90,,1.5,,,
91,,1.517,,,
92,,1.533,,,
93,,1.55,,,
94,,1.567,,,
95,,1.583,,,
96,,1.6,,,
97,,1.617,,,
98,,1.633,,,
99,,1.65,,,
100,,1.667,,,
101,,1.683,,,
102,,1.7,,,
103,,1.717,,,
104,,1.733,,,
105,,1.75,,,
106,,1.767,,,
107,,1.783,,,
108,,1.8,,,
109,,1.817,,,
110,,1.833,,,
111,,1.85,,,
112,,1.867,,,
113,,1.883,,,
114,,1.9,,,
115,,1.917,,,
116,,1.933,,,
117,,1.95,,,
118,,1.967,,,
119,,1.983,,,
120,,2.0,,,
121,,2.017,,,
122,,2.033,,,
123,,2.05,,,
124,,2.067,,,
125,,2.083,,,
126,,2.1,,,
127,,2.117,,,
128,,2.133,,,
129,,2.15,,,
130,,2.167,,,
131,,2.183,,,
132,,2.2,,,
133,,2.217,,,
134,,2.233,,,
135,,2.25,,,
136,,2.267,,,
137,,2.283,,,
138,,2.3,,,
139,,2.317,,,
140,,2.333,,,
141,,2.35,,,
142,,2.367,,,
143,,2.383,,,
144,,2.4,,,
145,,2.417,,,
146,,2.433,,,
147,,2.45,,,
148,,2.467,,,
149,,2.483,,,
150,,2.5,,,
151,,2.517,,,
152,,2.533,,,
153,,2.55,,,
154,,2.567,,,
155,,2.583,,,
156,,2.6,,,
157,,2.617,,,
158,,2.633,,,
159,,2.65,,,
160,,2.667,,,
161,,2.683,,,
162,,2.7,,,
163,,2.717,,,
164,,2.733,,,
165,,2.75,,,
166,,2.767,,,
167,,2.783,,,
168,,2.8,,,
169,,2.817,,,
170,,2.833,,,
171,,2.85,,,
172,,2.867,,,
173,,2.883,,,
174,,2.9,,,
175,,2.917,,,
176,,2.933,,,
177,,2.95,,,
178,,2.967,,,
179,,2.983,,,
180,,3.0,,,
181,,3.017,,,
182,,3.033,,,
183,,3.05,,,
184,,3.067,,,
185,,3.083,,,
186,,3.1,,,
187,,3.117,,,
188,,3.133,,,
189,,3.15,,,
190,,3.167,,,
191,,3.183,,,
192,,3.2,,,
193,,3.217,,,
194,,3.233,,,
195,,3.25,,,
196,,3.267,,,
197,,3.283,,,
198,,3.3,,,
199,,3.317,,,
200,,3.333,,,
201,,3.35,,,
202,,3.367,,,
203,,3.383,,,
204,,3.4,,,
205,,3.417,,,
206,,3.433,,,
207,,3.45,,,
208,,3.467,,,
209,,3.483,,,
210,,3.5,,,
211,,3.517,,,
212,,3.533,,,
213,,3.55,,,
214,,3.567,,,
215,,3.583,,,
216,,3.6,,,
217,,3.617,,,
218,,3.633,,,
219,,3.65,,,
220,,3.667,,,
221,,3.683,,,
222,,3.7,,,
223,,3.717,,,
224,,3.733,,,
225,,3.75,,,
226,,3.767,,,
227,,3.783,,,
228,,3.8,,,
229,,3.817,,,
230,,3.833,,,
231,,3.85,,,
232,,3.867,,,
233,,3.883,,,
234,,3.9,,,
235,,3.917,,,
236,,3.933,,,
237,,3.95,,,
238,,3.967,,,
239,,3.983,,,
240,,4.0,,,
241,,4.017,,,
242,,4.033,,,
243,,4.05,,,
244,,4.067,,,
245,,4.083,,,
246,,4.1,,,
247,,4.117,,,
248,,4.133,,,
249,,4.15,,,
250,,4.167,,,
251,,4.183,,,
252,,4.2,,,
253,,4.217,,,
254,,4.233,,,
255,,4.25,,,
256,,4.267,,,
257,,4.283,,,
258,,4.3,,,
259,,4.317,,,
260,,4.333,,,
261,,4.35,,,
262,,4.367,,,
263,,4.383,,,
264,,4.4,,,
265,,4.417,,,
266,,4.433,,,
267,,4.45,,,
268,,4.467,,,
269,,4.483,,,
270,,4.5,,,
271,,4.517,,,
272,,4.533,,,
273,,4.55,,,
274,,4.567,,,
275,,4.583,,,
276,,4.6,,,
277,,4.617,,,
278,,4.633,,,
279,,4.65,,,
280,,4.667,,,
281,,4.683,,,
282,,4.7,,,
283,,4.717,,,
284,,4.733,,,
285,,4.75,,,
286,,4.767,,,
287,,4.783,,,
288,,4.8,,,
289,,4.817,,,
290,,4.833,,,
291,,4.85,,,
292,,4.867,,,
293,,4.883,,,
294,,4.9,,,
295,,4.917,,,
296,,4.933,,,
297,,4.95,,,
298,,4.967,,,
299,,4.983,,,
300,,5.0,,,
301,,5.017,,,
302,,5.033,,,
303,,5.05,,,
304,,5.067,,,
305,,5.083,,,
306,,5.1,,,
307,,5.117,,,
308,,5.133,,,
309,,5.15,,,
310,,5.167,,,
311,,5.183,,,
312,,5.2,,,
313,,5.217,,,
314,,5.233,,,
315,,5.25,,,
316,,5.267,,,
317,,5.283,,,
318,,5.3,,,
319,,5.317,,,
320,,5.333,,,
321,,5.35,,,
322,,5.367,,,
323,,5.383,,,
324,,5.4,,,
325,,5.417,,,
326,,5.433,,,
327,,5.45,,,
328,,5.467,,,
329,,5.483,,,
330,,5.5,,,
331,,5.517,,,
332,,5.533,,,
333,,5.55,,,
334,,5.567,,,
335,,5.583,,,
336,,5.6,,,
337,,5.617,,,
338,,5.633,,,
339,,5.65,,,
340,,5.667,,,
341,,5.683,,,
342,,5.7,,,
343,,5.717,,,
344,,5.733,,,
345,,5.75,,,
346,,5.767,,,
347,,5.783,,,
348,,5.8,,,
349,,5.817,,,
350,,5.833,,,
351,,5.85,,,
352,,5.867,,,
353,,5.883,,,
354,,5.9,,,
355,,5.917,,,
356,,5.933,,,
357,,5.95,,,
358,,5.967,,,
359,,5.983,,,
360,,6.0,,,
361,,6.017,,,
362,,6.033,,,
363,,6.05,,,
364,,6.067,,,
365,,6.083,,,
366,,6.1,,,
367,,6.117,,,
368,,6.133,,,
369,,6.15,,,
370,,6.167,,,
371,,6.183,,,
372,,6.2,,,
373,,6.217,,,
374,,6.233,,,
375,,6.25,,,
376,,6.267,,,
377,,6.283,,,
378,,6.3,,,
379,,6.317,,,
380,,6.333,,,
381,,6.35,,,
382,,6.367,,,
383,,6.383,,,
384,,6.4,,,
385,,6.417,,,
386,,6.433,,,
387,,6.45,,,
388,,6.467,,,
389,,6.483,,,
390,,6.5,,,
391,,6.517,,,
392,,6.533,,,
393,,6.55,,,
394,,6.567,,,
395,,6.583,,,
396,,6.6,,,
397,,6.617,,,
398,,6.633,,,
399,,6.65,,,
400,,6.667,,,
401,,6.683,,,
402,,6.7,,,
403,,6.717,,,
404,,6.733,,,
405,,6.75,,,
406,,6.767,,,
407,,6.783,,,
408,,6.8,,,
409,,6.817,,,
410,,6.833,,,
411,,6.85,,,
412,,6.867,,,
413,,6.883,,,
414,,6.9,,,
415,,6.917,,,
416,,6.933,,,
417,,6.95,,,
418,,6.967,,,
419,,6.983,,,
420,,7.0,,,
421,,7.017,,,
422,,7.033,,,
423,,7.05,,,
424,,7.067,,,
425,,7.083,,,
426,,7.1,,,
427,,7.117,,,
428,,7.133,,,
429,,7.15,,,
430,,7.167,,,
431,,7.183,,,
432,,7.2,,,
433,,7.217,,,
434,,7.233,,,
435,,7.25,,,
436,,7.267,,,
437,,7.283,,,
438,,7.3,,,
439,,7.317,,,
440,,7.333,,,
441,,7.35,,,
442,,7.367,,,
443,,7.383,,,
444,,7.4,,,
445,,7.417,,,
446,,7.433,,,
447,,7.45,,,
448,,7.467,,,
449,,7.483,,,
450,,7.5,,,
451,,7.517,,,
452,,7.533,,,
453,,7.55,,,
454,,7.567,,,
455,,7.583,,,
456,,7.6,,,
457,,7.617,,,
458,,7.633,,,
459,,7.65,,,
460,,7.667,,,
461,,7.683,,,
462,,7.7,,,
463,,7.717,,,
464,1,7.733,,,
465,1,7.75,2,,repeated
466,2,7.767,,,
467,3,7.783,,,
468,4,7.8,,,
469,5,7.817,,,
470,6,7.833,,,
471,7,7.85,,,
472,8,7.867,,,
473,9,7.883,,,
474,10,7.9,,,
475,11,7.917,,,
476,12,7.933,,,
477,13,7.95,,,
478,14,7.967,,,
479,15,7.983,,,
480,16,8.0,,,
481,17,8.017,,,
482,18,8.033,,,
483,19,8.05,,,
484,21,8.067,,1,skipped
485,21,8.083,2,,repeated
486,22,8.1,,,
487,23,8.117,,,
488,24,8.133,,,
489,25,8.15,,,
490,26,8.167,,,
491,27,8.183,,,
492,28,8.2,,,
493,29,8.217,,,
494,30,8.233,,,
495,31,8.25,,,
496,32,8.267,,,
497,33,8.283,,,
498,34,8.3,,,
499,35,8.317,,,
500,36,8.333,,,
501,37,8.35,,,
502,38,8.367,,,
503,39,8.383,,,
504,40,8.4,,,
505,41,8.417,,,
506,42,8.433,,,
507,43,8.45,,,
508,44,8.467,,,
509,45,8.483,,,
510,46,8.5,,,
511,47,8.517,,,
512,48,8.533,,,
513,49,8.55,,,
514,50,8.567,,,
515,51,8.583,,,
516,52,8.6,,,
517,53,8.617,,,
518,54,8.633,,,
519,55,8.65,,,
520,56,8.667,,,
521,57,8.683,,,
522,58,8.7,,,
523,59,8.717,,,
524,60,8.733,,,
525,60,8.75,2,,repeated
526,62,8.767,,1,skipped
527,63,8.783,,,
528,64,8.8,,,
529,65,8.817,,,
530,66,8.833,,,
531,67,8.85,,,
532,68,8.867,,,
533,68,8.883,2,,repeated
534,70,8.9,,1,skipped
535,70,8.917,2,,repeated
536,72,8.933,,1,skipped
537,73,8.95,,,
538,74,8.967,,,
539,75,8.983,,,
540,76,9.0,,,
541,77,9.017,,,
542,78,9.033,,,
543,78,9.05,2,,repeated
544,80,9.067,,1,skipped
545,81,9.083,,,
546,82,9.1,,,
547,83,9.117,,,
548,83,9.133,2,,repeated
549,85,9.15,,1,skipped
550,85,9.167,2,,repeated
551,86,9.183,,,
552,87,9.2,,,
553,89,9.217,,1,skipped
554,90,9.233,,,
555,91,9.25,,,
556,91,9.267,2,,repeated
557,92,9.283,,,
558,93,9.3,,,
559,95,9.317,,1,skipped
560,95,9.333,2,,repeated
561,97,9.35,,1,skipped
562,97,9.367,2,,repeated
563,99,9.383,,1,skipped
564,99,9.4,2,,repeated
565,101,9.417,,1,skipped
566,101,9.433,2,,repeated
567,102,9.45,,,
568,104,9.467,,1,skipped
569,104,9.483,2,,repeated
570,105,9.5,,,
571,106,9.517,,,
572,107,9.533,,,
573,108,9.55,,,
574,109,9.567,,,
575,110,9.583,,,
576,111,9.6,,,
577,112,9.617,,,
578,113,9.633,,,
579,114,9.65,,,
580,115,9.667,,,
581,116,9.683,,,
582,117,9.7,,,
583,118,9.717,,,
