timestamp_ms,cpu_percent,ram_percent,ram_mb,obs_cpu_percent,gpu_percent,gpu_mem_percent,gpu_mem_mb
55,63.60,18.20,4721.88,0.00,100.00,,
1158,79.00,18.30,4741.83,60.31,98.52,,
2162,75.40,18.30,4754.70,61.05,95.65,,
3164,78.10,18.30,4746.55,60.59,97.13,,
4168,76.00,18.30,4743.61,60.92,95.65,,
5171,76.40,18.30,4753.57,60.90,30.43,,
6173,61.50,18.20,4726.68,49.90,30.43,,
7176,62.70,18.00,4657.15,50.89,30.43,,
8178,64.90,18.00,4649.32,51.15,85.48,,
9180,64.50,18.00,4657.33,51.62,86.96,,
10186,62.80,18.00,4638.02,51.23,30.43,,
11194,69.00,18.00,4628.94,53.16,30.43,,
12199,66.90,18.00,4626.02,53.75,94.17,,
13204,68.00,18.10,4654.19,54.23,89.83,,
14207,64.20,18.00,4632.71,51.70,100.00,,
