timestamp_ms,cpu_percent,ram_percent,ram_mb,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,65.00,18.80,4847.82,95.65,,
1106,75.70,18.90,4873.48,97.13,,
2109,78.10,18.90,4880.96,89.83,,
3111,79.50,18.90,4891.25,95.65,,
4113,78.70,19.00,4912.61,85.48,,
5119,74.70,19.00,4901.55,78.26,,
6122,62.00,18.90,4896.15,30.43,,
7125,59.70,18.90,4878.35,98.52,,
8127,62.30,18.90,4886.02,89.83,,
9129,61.30,18.90,4879.30,95.65,,
10134,62.20,18.80,4867.55,84.09,,
11139,64.40,18.90,4863.61,98.52,,
12142,62.20,18.90,4863.25,34.78,,
13144,62.10,18.80,4844.24,97.13,,
14150,64.20,18.90,4865.73,97.13,,
