timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs
0,80.00,7.10,818.93,0.00,0.00
601,76.60,7.10,828.50,3.05,73.10
1104,76.60,7.10,828.42,2.03,74.62
1604,77.70,7.10,828.54,2.91,70.39
2105,76.60,7.10,828.27,3.12,76.04
2605,76.00,7.10,828.37,2.55,73.98
3105,76.00,7.10,832.25,3.12,72.92
3606,74.90,7.10,831.82,2.62,75.39
4106,75.40,7.10,831.68,2.46,69.95
4607,75.00,7.10,831.03,3.06,72.45
5107,74.50,7.10,830.61,2.66,76.06
5608,76.60,7.10,830.80,2.08,76.04
6108,75.50,7.10,830.55,3.00,71.50
6608,73.20,7.10,830.35,3.16,73.16
7108,74.60,7.10,829.97,2.03,72.08
7609,76.30,7.10,830.16,3.03,73.23
