event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,12197,768,59.826,0,44,4,0
audio,0,14388,768,59.826,0,55,4,0
audio,0,18763,768,59.826,0,71,5,0
audio,0,23336,768,59.826,0,86,6,0
audio,0,25528,768,59.826,0,94,7,0
audio,0,30507,768,59.826,0,110,8,0
audio,0,34788,768,59.826,0,129,9,0
audio,0,37992,768,59.826,0,137,10,0
audio,0,43009,768,59.826,0,155,11,0
video,1,43335,368640,59.826,0,155,11,0
audio,0,46707,768,59.826,0,171,12,0
audio,0,51061,768,59.826,0,187,13,0
audio,0,54286,768,59.826,0,199,14,0
audio,0,58386,768,59.826,0,209,15,0
video,2,60805,368640,59.826,0,221,16,0
audio,0,62949,768,59.826,0,229,16,0
audio,0,66092,768,59.826,0,240,17,0
audio,0,70336,768,59.826,0,256,18,0
audio,0,74680,768,59.826,0,268,19,0
video,3,78299,368640,59.826,0,284,20,0
audio,0,78330,768,59.826,0,284,20,0
audio,0,81608,768,59.826,0,296,21,0
audio,0,85981,768,59.826,0,312,22,0
audio,0,90226,768,59.826,0,327,23,0
video,4,94188,368640,59.826,0,341,24,0
audio,0,94226,768,59.826,0,341,24,0
audio,0,98480,768,59.826,0,356,25,0
audio,0,103823,768,59.826,0,376,27,0
audio,0,107151,768,59.826,0,388,27,0
audio,0,109825,768,59.826,0,395,28,0
video,5,111705,368640,59.826,0,401,28,0
audio,0,113867,768,59.826,0,409,29,0
audio,0,119302,768,59.826,0,428,30,0
audio,0,122707,768,59.826,0,441,31,0
audio,0,125918,768,59.826,0,449,32,0
video,6,127090,368640,59.826,0,456,32,0
audio,0,130425,768,59.826,0,469,33,0
audio,0,135742,768,59.826,0,488,34,0
audio,0,138005,768,59.826,0,496,35,0
audio,0,142196,768,59.826,0,509,36,0
video,7,144468,368640,59.826,0,522,37,0
audio,0,146637,768,59.826,0,530,37,0
audio,0,150917,768,59.826,0,545,38,0
audio,0,155196,768,59.826,0,557,39,0
audio,0,159214,768,59.826,0,569,40,0
video,8,160508,368640,59.826,0,579,40,0
audio,0,162750,768,59.826,0,586,41,0
audio,0,167082,768,59.826,0,603,42,0
audio,0,171334,768,59.826,0,618,43,0
audio,0,174551,768,59.826,0,630,44,0
audio,0,178240,768,59.826,0,642,45,0
video,9,178379,368640,59.826,0,642,45,0
audio,0,182672,768,59.826,0,659,46,0
audio,0,189102,768,59.826,0,679,48,0
audio,0,193182,768,59.826,0,690,48,0
audio,0,194281,768,59.826,0,698,49,0
video,10,194368,368640,59.826,0,701,49,0
audio,0,198888,768,59.826,0,714,50,0
audio,0,205272,768,59.826,0,737,52,0
audio,0,207448,768,59.826,0,745,52,0
audio,0,210329,768,59.826,0,750,53,0
video,11,210425,368640,59.826,0,750,53,0
audio,0,215014,768,59.826,0,773,54,0
audio,0,218272,768,59.826,0,786,55,0
audio,0,222538,768,59.826,0,802,56,0
audio,0,226871,768,59.826,0,810,57,0
video,12,226975,368640,59.826,0,810,57,0
audio,0,230462,768,59.826,0,827,58,0
audio,0,233702,768,59.826,0,841,59,0
audio,0,239052,768,59.826,0,861,60,0
audio,0,243705,768,59.826,0,870,61,0
video,13,243801,368640,59.826,0,870,61,0
audio,0,245966,768,59.826,0,885,62,0
audio,0,250768,768,59.826,0,901,63,0
audio,0,256057,768,59.826,0,920,65,0
audio,0,261049,768,59.826,0,930,66,0
video,14,261171,368640,59.826,0,939,66,0
audio,0,262701,768,59.826,0,939,66,0
audio,0,266976,768,59.826,0,954,67,0
audio,0,271287,768,59.826,0,974,68,0
audio,0,274712,768,59.826,0,989,69,0
video,15,277484,368640,59.826,0,995,70,0
audio,0,278605,768,59.826,0,1000,70,0
audio,0,283034,768,59.826,0,1014,71,0
audio,0,287364,768,59.826,0,1035,72,0
audio,0,290603,768,59.826,0,1043,73,0
audio,0,294613,768,59.826,0,1050,74,0
video,16,294705,368640,59.826,0,1061,74,0
audio,0,299096,768,59.826,0,1077,75,0
audio,0,304504,768,59.826,0,1097,76,0
audio,0,308956,768,59.826,0,1109,78,0
audio,0,311107,768,59.826,0,1112,78,0
video,17,311207,368640,59.826,0,1112,78,0
audio,0,315594,768,59.826,0,1134,79,0
audio,0,318866,768,59.826,0,1146,80,0
audio,0,322121,768,59.826,0,1158,81,0
audio,0,327108,768,59.826,0,1177,82,0
video,18,327207,368640,59.826,0,1177,82,0
audio,0,330641,768,59.826,0,1185,83,0
audio,0,333884,768,59.826,0,1199,84,0
audio,0,338185,768,59.826,0,1214,85,0
audio,0,343636,768,59.826,0,1230,86,0
video,19,344808,368640,59.826,0,1240,87,0
audio,0,345926,768,59.826,0,1245,87,0
audio,0,350363,768,59.826,0,1261,88,0
audio,0,355758,768,59.826,0,1281,90,0
audio,0,360108,768,59.826,0,1293,91,0
video,20,362137,368640,59.826,0,1301,91,0
audio,0,363251,768,59.826,0,1304,91,0
audio,0,366103,768,59.826,0,1316,92,0
audio,0,370484,768,59.826,0,1332,93,0
audio,0,374883,768,59.826,0,1347,94,0
video,21,378286,368640,59.826,0,1355,95,0
audio,0,378323,768,59.826,0,1355,95,0
audio,0,382764,768,59.826,0,1372,96,0
audio,0,388128,768,59.826,0,1393,98,0
audio,0,391405,768,59.826,0,1405,98,0
audio,0,394908,768,59.826,0,1421,99,0
video,22,395015,368640,59.826,0,1421,99,0
audio,0,398192,768,59.826,0,1430,100,0
audio,0,405688,768,59.826,0,1457,102,0
audio,0,406794,768,59.826,0,1461,102,0
audio,0,410675,768,59.826,0,1475,103,0
video,23,410790,368640,59.826,0,1475,103,0
audio,0,415356,768,59.826,0,1491,104,0
audio,0,418586,768,59.826,0,1503,105,0
audio,0,423984,768,59.826,0,1522,107,0
audio,0,427462,768,59.826,0,1538,107,0
video,24,428624,368640,59.826,0,1542,108,0
audio,0,432211,768,59.826,0,1552,108,0
audio,0,434402,768,59.826,0,1562,109,0
audio,0,438793,768,59.826,0,1578,110,0
audio,0,444053,768,59.826,0,1590,111,0
video,25,444154,368640,59.826,0,1591,111,0
audio,0,446698,768,59.826,0,1606,112,0
audio,0,450535,768,59.826,0,1620,113,0
audio,0,455983,768,59.826,0,1640,115,0
audio,0,460471,768,59.826,0,1650,115,0
video,26,462474,368640,59.826,0,1664,116,0
audio,0,463589,768,59.826,0,1668,116,0
audio,0,466259,768,59.826,0,1677,117,0
audio,0,472830,768,59.826,0,1697,119,0
audio,0,475192,768,59.826,0,1705,119,0
video,27,477421,368640,59.826,0,1713,120,0
audio,0,478523,768,59.826,0,1717,120,0
audio,0,483147,768,59.826,0,1733,121,0
audio,0,486392,768,59.826,0,1746,122,0
audio,0,491859,768,59.826,0,1766,124,0
audio,0,495844,768,59.826,0,1782,124,0
video,28,495941,368640,59.826,0,1782,124,0
audio,0,499180,768,59.826,0,1793,125,0
audio,0,502452,768,59.826,0,1806,126,0
audio,0,506806,768,59.826,0,1822,127,0
audio,0,510412,768,59.826,0,1830,128,0
video,29,511577,368640,59.826,0,1834,128,0
audio,0,515365,768,59.826,0,1851,129,0
audio,0,518610,768,59.826,0,1865,130,0
audio,0,522992,768,59.826,0,1880,131,0
audio,0,528306,768,59.826,0,1896,133,0
video,30,528417,368640,59.826,0,1896,133,0
audio,0,530927,768,59.826,0,1901,133,0
audio,0,535322,768,59.826,0,1925,134,0
audio,0,538600,768,59.826,0,1936,135,0
audio,0,543037,768,59.826,0,1949,136,0
video,31,544197,368640,59.826,0,1949,136,0
audio,0,546766,768,59.826,0,1964,137,0
audio,0,550602,768,59.826,0,1977,138,0
audio,0,556090,768,59.826,0,2000,140,0
audio,0,559359,768,59.826,0,2007,140,0
video,32,561449,368640,59.826,0,2010,140,0
audio,0,563109,768,59.826,0,2021,141,0
audio,0,566559,768,59.826,0,2033,142,0
audio,0,573036,768,59.826,0,2060,144,0
audio,0,575430,768,59.826,0,2068,144,0
video,33,577694,368640,59.826,0,2068,144,0
