timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs
0,29.30,6.30,698.20,0.00,0.00
601,28.10,6.40,707.77,3.02,24.62
1101,29.00,6.40,707.34,3.00,25.00
1602,27.80,6.40,707.48,2.02,25.25
2102,29.90,6.40,707.90,2.94,25.00
2603,27.60,6.40,709.04,2.55,24.49
3103,29.60,6.40,710.96,2.50,24.50
3604,29.60,6.40,710.67,2.44,23.41
4104,28.60,6.40,710.59,2.46,23.65
4605,27.80,6.40,710.45,2.53,24.75
5105,28.00,6.40,710.38,2.50,24.50
5605,29.90,6.40,710.42,2.49,24.88
6106,28.40,6.40,708.98,2.49,24.88
6606,28.60,6.40,708.73,2.51,24.62
7107,28.60,6.40,708.64,2.46,24.14
7607,29.60,6.40,708.51,1.97,24.14
