event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,17251,95618311,95618312,768,50.125,0,59,5,0
audio,0,17296,95618315,95618312,768,50.125,0,63,5,0
audio,0,18530,95618319,95618314,768,50.125,0,64,5,0
audio,0,23538,95618323,95618319,768,50.125,0,84,5,0
audio,0,26748,95618327,95618322,768,50.125,0,84,7,0
audio,0,35334,95618331,95618331,768,59.826,0,121,9,0
audio,0,35379,95618335,95618331,768,59.826,0,121,9,0
audio,0,41731,95618339,95618337,768,59.826,0,150,11,0
audio,0,43011,95618343,95618338,768,59.826,0,154,11,0
video,1,44732,95618339,95618340,368640,59.826,0,159,12,0
audio,0,48088,95618347,95618343,768,59.826,0,173,13,0
audio,0,51383,95618351,95618347,768,59.826,0,178,13,0
audio,0,55061,95618355,95618350,768,59.826,0,196,14,0
audio,0,58257,95618359,95618353,768,59.826,0,209,15,0
video,2,64469,95618356,95618360,368640,59.826,0,232,17,0
audio,0,64551,95618363,95618360,768,59.826,0,232,17,0
audio,0,66881,95618367,95618362,768,59.826,0,241,17,0
audio,0,75328,95618371,95618371,768,59.826,0,251,18,0
audio,0,75363,95618375,95618371,768,59.826,0,251,18,0
video,3,78252,95618373,95618373,368640,59.826,0,279,20,0
audio,0,79980,95618379,95618375,768,59.826,0,285,20,0
audio,0,86761,95618383,95618382,768,59.826,0,309,22,0
audio,0,86785,95618387,95618382,768,59.826,0,309,22,0
audio,0,94330,95618391,95618390,768,59.826,0,314,24,0
audio,0,94356,95618395,95618390,768,59.826,0,314,24,0
video,4,96162,95618389,95618391,368640,59.826,0,340,24,0
audio,0,104794,95618399,95618400,768,59.826,0,374,27,0
audio,0,104823,95618403,95618400,768,59.826,0,374,27,0
audio,0,110923,95618407,95618406,768,59.826,0,394,27,0
audio,0,110963,95618411,95618406,768,59.826,0,394,27,0
video,5,112821,95618406,95618408,368640,59.826,0,400,28,0
audio,0,115284,95618415,95618410,768,59.826,0,406,29,0
audio,0,121690,95618419,95618417,768,59.826,0,430,31,0
audio,0,123849,95618423,95618419,768,59.826,0,444,32,0
audio,0,127815,95618427,95618423,768,59.826,0,459,32,0
video,6,129004,95618423,95618424,368640,59.826,0,463,33,0
audio,0,133412,95618431,95618429,768,59.826,0,480,33,0
audio,0,134463,95618435,95618430,768,59.826,0,480,33,0
audio,0,138731,95618439,95618434,768,59.826,0,489,35,0
video,7,145753,95618440,95618441,368640,59.826,0,523,37,0
audio,0,145791,95618443,95618441,768,59.826,0,523,37,0
audio,0,148424,95618447,95618444,768,59.826,0,530,37,0
audio,0,151699,95618451,95618447,768,59.826,0,541,38,0
audio,0,155958,95618455,95618451,768,59.826,0,541,38,0
audio,0,159968,95618459,95618455,768,59.826,0,569,40,0
video,8,164582,95618456,95618460,368640,59.826,0,588,42,0
audio,0,167362,95618463,95618463,768,59.826,0,598,42,0
audio,0,168461,95618467,95618464,768,59.826,0,603,43,0
audio,0,172906,95618471,95618468,768,59.826,0,609,44,0
audio,0,175013,95618475,95618470,768,59.826,0,627,44,0
audio,0,179234,95618479,95618474,768,59.826,0,630,44,0
video,9,179730,95618473,95618475,368640,59.826,0,644,45,0
audio,0,183695,95618483,95618479,768,59.826,0,658,46,0
audio,0,190455,95618487,95618486,768,59.826,0,683,48,0
audio,0,195381,95618491,95618491,768,59.826,0,690,48,0
audio,0,195411,95618495,95618491,768,59.826,0,690,48,0
video,10,195892,95618490,95618491,368640,59.826,0,690,48,0
audio,0,200066,95618499,95618495,768,59.826,0,719,50,0
audio,0,208637,95618503,95618504,768,59.826,0,742,52,0
audio,0,208666,95618507,95618504,768,59.826,0,742,52,0
audio,0,210865,95618511,95618506,768,59.826,0,753,53,0
video,11,212717,95618506,95618508,368640,59.826,0,759,53,0
audio,0,214938,95618515,95618510,768,59.826,0,770,54,0
audio,0,220114,95618519,95618515,768,59.826,0,788,55,0
audio,0,223906,95618523,95618519,768,59.826,0,792,57,0
audio,0,227037,95618527,95618522,768,59.826,0,813,57,0
video,12,229766,95618523,95618525,368640,59.826,0,816,58,0
audio,0,235952,95618531,95618531,768,59.826,0,842,59,0
