event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,20137,768,50.125,0,63,6,0
audio,0,21245,768,50.125,0,63,6,0
audio,0,22584,768,50.125,0,63,6,0
audio,0,22609,768,50.125,0,63,6,0
audio,0,26896,768,50.125,0,92,7,0
audio,0,34440,768,59.826,0,126,9,0
audio,0,34469,768,59.826,0,126,9,0
audio,0,37896,768,59.826,0,137,10,0
audio,0,42207,768,59.826,0,153,11,0
video,1,43753,368640,59.826,0,160,12,0
audio,0,45914,768,59.826,0,168,12,0
audio,0,49137,768,59.826,0,180,13,0
audio,0,53457,768,59.826,0,195,14,0
audio,0,57752,768,59.826,0,208,15,0
video,2,60478,368640,59.826,0,208,15,0
audio,0,62674,768,59.826,0,223,16,0
audio,0,65872,768,59.826,0,233,17,0
audio,0,71646,768,59.826,0,251,18,0
audio,0,75005,768,59.826,0,267,19,0
video,3,77773,368640,59.826,0,267,19,0
audio,0,79979,768,59.826,0,288,21,0
audio,0,84254,768,59.826,0,294,21,0
audio,0,89227,768,59.826,0,323,23,0
audio,0,89263,768,59.826,0,323,23,0
audio,0,96028,768,59.826,0,336,24,0
video,4,97025,368640,59.826,0,336,24,0
audio,0,98124,768,59.826,0,336,24,0
audio,0,103510,768,59.826,0,374,27,0
audio,0,113116,768,59.826,0,408,29,0
audio,0,113143,768,59.826,0,408,29,0
audio,0,113157,768,59.826,0,408,29,0
video,5,113592,368640,59.826,0,408,29,0
audio,0,120364,768,59.826,0,433,31,0
audio,0,122716,768,59.826,0,439,31,0
audio,0,128114,768,59.826,0,458,33,0
video,6,131164,368640,59.826,0,464,33,0
audio,0,131197,768,59.826,0,464,33,0
audio,0,137673,768,59.826,0,495,35,0
audio,0,138867,768,59.826,0,499,35,0
audio,0,142454,768,59.826,0,511,36,0
video,7,144289,368640,59.826,0,521,36,0
audio,0,145385,768,59.826,0,521,36,0
audio,0,149871,768,59.826,0,531,38,0
audio,0,156420,768,59.826,0,554,39,0
audio,0,158639,768,59.826,0,572,40,0
video,8,161313,368640,59.826,0,580,40,0
audio,0,161344,768,59.826,0,580,40,0
audio,0,168954,768,59.826,0,605,43,0
audio,0,177498,768,59.826,0,640,45,0
audio,0,177520,768,59.826,0,640,45,0
audio,0,177539,768,59.826,0,640,45,0
video,9,177969,368640,59.826,0,640,45,0
audio,0,184388,768,59.826,0,663,47,0
audio,0,187631,768,59.826,0,675,48,0
audio,0,189804,768,59.826,0,677,48,0
video,10,195084,368640,59.826,0,696,49,0
audio,0,195117,768,59.826,0,696,49,0
audio,0,197278,768,59.826,0,708,49,0
audio,0,202640,768,59.826,0,716,50,0
audio,0,207996,768,59.826,0,740,52,0
video,11,214961,368640,59.826,0,771,54,0
audio,0,216631,768,59.826,0,772,55,0
audio,0,216665,768,59.826,0,772,55,0
audio,0,220847,768,59.826,0,790,56,0
audio,0,224537,768,59.826,0,804,57,0
audio,0,226712,768,59.826,0,809,57,0
video,12,227511,368640,59.826,0,809,57,0
audio,0,230499,768,59.826,0,809,58,0
audio,0,233709,768,59.826,0,838,59,0
audio,0,241445,768,59.826,0,863,60,0
audio,0,242545,768,59.826,0,870,61,0
video,13,246142,368640,59.826,0,872,61,0
audio,0,254433,768,59.826,0,887,62,0
audio,0,254465,768,59.826,0,887,62,0
audio,0,257898,768,59.826,0,894,65,0
audio,0,265958,768,59.826,0,955,67,0
audio,0,266202,768,59.826,0,955,67,0
audio,0,271807,768,59.826,0,974,69,0
audio,0,271838,768,59.826,0,974,69,0
video,14,272282,368640,59.826,0,974,69,0
audio,0,273399,768,59.826,0,984,69,0
audio,0,277720,768,59.826,0,995,70,0
video,15,278150,368640,59.826,0,995,70,0
audio,0,282641,768,59.826,0,1016,71,0
audio,0,289139,768,59.826,0,1035,73,0
audio,0,292411,768,59.826,0,1047,73,0
audio,0,294693,768,59.826,0,1055,74,0
video,16,295108,368640,59.826,0,1061,74,0
audio,0,301237,768,59.826,0,1074,75,0
audio,0,303648,768,59.826,0,1088,77,0
audio,0,310440,768,59.826,0,1113,78,0
audio,0,314427,768,59.826,0,1130,79,0
audio,0,314449,768,59.826,0,1130,79,0
video,17,314855,368640,59.826,0,1130,79,0
audio,0,318143,768,59.826,0,1144,80,0
audio,0,323745,768,59.826,0,1161,81,0
audio,0,326622,768,59.826,0,1169,82,0
video,18,331310,368640,59.826,0,1190,83,0
audio,0,331341,768,59.826,0,1190,83,0
audio,0,334576,768,59.826,0,1200,84,0
audio,0,337817,768,59.826,0,1212,85,0
audio,0,343866,768,59.826,0,1235,87,0
video,19,344708,368640,59.826,0,1238,87,0
audio,0,346865,768,59.826,0,1246,87,0
audio,0,351465,768,59.826,0,1257,88,0
audio,0,357255,768,59.826,0,1283,90,0
audio,0,359419,768,59.826,0,1291,90,0
audio,0,362611,768,59.826,0,1302,91,0
video,20,363027,368640,59.826,0,1302,91,0
audio,0,367212,768,59.826,0,1317,92,0
audio,0,370448,768,59.826,0,1328,93,0
audio,0,374048,768,59.826,0,1344,94,0
audio,0,381429,768,59.826,0,1369,95,0
video,21,381844,368640,59.826,0,1373,95,0
audio,0,381861,768,59.826,0,1373,95,0
audio,0,389366,768,59.826,0,1395,98,0
audio,0,392590,768,59.826,0,1404,99,0
audio,0,394697,768,59.826,0,1418,99,0
video,22,395185,368640,59.826,0,1418,99,0
audio,0,397503,768,59.826,0,1423,100,0
audio,0,404450,768,59.826,0,1423,101,0
audio,0,407690,768,59.826,0,1423,102,0
audio,0,419296,768,59.826,0,1498,105,0
audio,0,419382,768,59.826,0,1498,105,0
audio,0,419438,768,59.826,0,1498,105,0
video,23,421305,368640,59.826,0,1512,106,0
audio,0,426434,768,59.826,0,1526,107,0
audio,0,426460,768,59.826,0,1526,107,0
video,24,430047,368640,59.826,0,1544,108,0
audio,0,430076,768,59.826,0,1544,108,0
audio,0,434635,768,59.826,0,1560,109,0
audio,0,438086,768,59.826,0,1569,110,0
audio,0,441948,768,59.826,0,1588,111,0
video,25,444550,368640,59.826,0,1594,112,0
audio,0,448430,768,59.826,0,1609,112,0
audio,0,451842,768,59.826,0,1620,114,0
audio,0,455067,768,59.826,0,1632,114,0
audio,0,459432,768,59.826,0,1647,115,0
video,26,462019,368640,59.826,0,1659,116,0
audio,0,462066,768,59.826,0,1659,116,0
audio,0,467738,768,59.826,0,1672,117,0
audio,0,469965,768,59.826,0,1672,118,0
audio,0,474194,768,59.826,0,1700,119,0
audio,0,482248,768,59.826,0,1732,121,0
audio,0,482270,768,59.826,0,1732,121,0
video,27,482730,368640,59.826,0,1732,121,0
audio,0,488889,768,59.826,0,1754,123,0
audio,0,491333,768,59.826,0,1765,123,0
audio,0,496173,768,59.826,0,1772,124,0
video,28,496602,368640,59.826,0,1772,124,0
audio,0,498748,768,59.826,0,1772,124,0
audio,0,503845,768,59.826,0,1810,127,0
audio,0,509929,768,59.826,0,1828,128,0
audio,0,509955,768,59.826,0,1828,128,0
video,29,512649,368640,59.826,0,1838,129,0
audio,0,515675,768,59.826,0,1850,130,0
audio,0,518891,768,59.826,0,1853,130,0
audio,0,521882,768,59.826,0,1854,130,0
audio,0,529755,768,59.826,0,1894,133,0
audio,0,533022,768,59.826,0,1895,134,0
video,30,533831,368640,59.826,0,1895,134,0
