playback_frame_index,frame_num,video_s,video_ssff,content_s,marker_color,repeated,skipped,event,video_pop,audio_pop
0,,0.0,00:00,,,,,,,
1,,0.017,00:01,,,,,,,
2,,0.033,00:02,,,,,,,
3,,0.05,00:03,,,,,,,
4,,0.067,00:04,,,,,,,
5,,0.083,00:05,,,,,,,
6,,0.1,00:06,,,,,,,
7,,0.117,00:07,,,,,,,
8,,0.133,00:08,,,,,,,
9,,0.15,00:09,,,,,,,
10,,0.167,00:10,,,,,,,
11,,0.183,00:11,,,,,,,
12,,0.2,00:12,,,,,,,
13,,0.217,00:13,,,,,,,
14,,0.233,00:14,,,,,,,
15,,0.25,00:15,,,,,,,
16,,0.267,00:16,,,,,,,
17,,0.283,00:17,,,,,,,
18,,0.3,00:18,,,,,,,
19,,0.317,00:19,,,,,,,
20,,0.333,00:20,,,,,,,
21,,0.35,00:21,,,,,,,
22,,0.367,00:22,,,,,,,
23,,0.383,00:23,,,,,,,
24,,0.4,00:24,,,,,,,
25,,0.417,00:25,,,,,,,
26,,0.433,00:26,,,,,,,
27,,0.45,00:27,,,,,,,
28,,0.467,00:28,,,,,,,
29,,0.483,00:29,,,,,,,
30,,0.5,00:30,,,,,,,
31,,0.517,00:31,,,,,,,
32,,0.533,00:32,,,,,,,
33,,0.55,00:33,,,,,,,
34,,0.567,00:34,,,,,,,
35,,0.583,00:35,,,,,,,
36,,0.6,00:36,,,,,,,
37,,0.617,00:37,,,,,,,
38,,0.633,00:38,,,,,,,
39,,0.65,00:39,,,,,,,
40,,0.667,00:40,,,,,,,
41,,0.683,00:41,,,,,,,
42,,0.7,00:42,,,,,,,
43,,0.717,00:43,,,,,,,
44,,0.733,00:44,,,,,,,
45,,0.75,00:45,,,,,,,
46,,0.767,00:46,,,,,,,
47,,0.783,00:47,,,,,,,
48,,0.8,00:48,,,,,,,
49,,0.817,00:49,,,,,,,
50,,0.833,00:50,,,,,,,
51,,0.85,00:51,,,,,,,
52,,0.867,00:52,,,,,,,
53,,0.883,00:53,,,,,,,
54,,0.9,00:54,,,,,,,
55,,0.917,00:55,,,,,,,
56,,0.933,00:56,,,,,,,
57,,0.95,00:57,,,,,,,
58,,0.967,00:58,,,,,,,
59,,0.983,00:59,,,,,,,
60,,1.0,01:00,,,,,,,
61,,1.017,01:01,,,,,,,
62,,1.033,01:02,,,,,,,
63,,1.05,01:03,,,,,,,
64,,1.067,01:04,,,,,,,
65,,1.083,01:05,,,,,,,
66,,1.1,01:06,,,,,,,
67,,1.117,01:07,,,,,,,
68,,1.133,01:08,,,,,,,
69,,1.15,01:09,,,,,,,
70,,1.167,01:10,,,,,,,
71,,1.183,01:11,,,,,,,
72,,1.2,01:12,,,,,,,
73,,1.217,01:13,,,,,,,
74,,1.233,01:14,,,,,,,
75,,1.25,01:15,,,,,,,
76,,1.267,01:16,,,,,,,
77,,1.283,01:17,,,,,,,
78,,1.3,01:18,,,,,,,
79,,1.317,01:19,,,,,,,
80,,1.333,01:20,,,,,,,
81,,1.35,01:21,,,,,,,
82,,1.367,01:22,,,,,,,
83,,1.383,01:23,,,,,,,
84,,1.4,01:24,,,,,,,
85,,1.417,01:25,,,,,,,
86,,1.433,01:26,,,,,,,
87,,1.45,01:27,,,,,,,
88,,1.467,01:28,,,,,,,
89,,1.483,01:29,,,,,,,
90,,1.5,01:30,,,,,,,
