playback_frame_index,frame_num,video_time_s,repeated,skipped,event
0,0,0.0,,,
1,,0.017,,,
2,,0.033,,,
3,,0.05,,,
4,,0.067,,,
5,,0.083,,,
6,,0.1,,,
7,,0.117,,,
8,,0.133,,,
9,,0.15,,,
10,,0.167,,,
11,,0.183,,,
12,,0.2,,,
13,,0.217,,,
14,,0.233,,,
15,,0.25,,,
16,,0.267,,,
17,,0.283,,,
18,,0.3,,,
19,,0.317,,,
20,,0.333,,,
21,,0.35,,,
22,,0.367,,,
23,,0.383,,,
24,,0.4,,,
25,,0.417,,,
26,,0.433,,,
27,,0.45,,,
28,,0.467,,,
29,,0.483,,,
30,,0.5,,,
31,,0.517,,,
32,,0.533,,,
33,,0.55,,,
34,,0.567,,,
35,,0.583,,,
36,,0.6,,,
37,,0.617,,,
38,,0.633,,,
39,,0.65,,,
40,,0.667,,,
41,,0.683,,,
42,,0.7,,,
43,,0.717,,,
44,,0.733,,,
45,,0.75,,,
46,,0.767,,,
47,,0.783,,,
48,,0.8,,,
49,,0.817,,,
50,,0.833,,,
51,,0.85,,,
52,,0.867,,,
53,,0.883,,,
54,,0.9,,,
55,,0.917,,,
56,,0.933,,,
57,,0.95,,,
58,,0.967,,,
59,,0.983,,,
60,,1.0,,,
61,,1.017,,,
62,,1.033,,,
63,,1.05,,,
64,,1.067,,,
65,,1.083,,,
66,,1.1,,,
67,,1.117,,,
68,,1.133,,,
69,,1.15,,,
70,,1.167,,,
71,,1.183,,,
72,,1.2,,,
73,,1.217,,,
74,,1.233,,,
75,,1.25,,,
76,,1.267,,,
77,,1.283,,,
78,,1.3,,,
79,,1.317,,,
80,,1.333,,,
81,,1.35,,,
82,,1.367,,,
83,,1.383,,,
84,,1.4,,,
85,,1.417,,,
86,,1.433,,,
87,,1.45,,,
88,,1.467,,,
89,,1.483,,,
90,,1.5,,,
91,,1.517,,,
92,,1.533,,,
93,,1.55,,,
94,,1.567,,,
95,,1.583,,,
96,,1.6,,,
97,,1.617,,,
98,,1.633,,,
99,,1.65,,,
100,,1.667,,,
101,,1.683,,,
102,,1.7,,,
103,,1.717,,,
104,,1.733,,,
105,,1.75,,,
106,,1.767,,,
107,,1.783,,,
108,,1.8,,,
109,,1.817,,,
110,,1.833,,,
