timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs
0,84.60,7.20,832.63,0.00,0.00
601,82.90,7.20,842.15,3.02,79.40
1103,85.40,7.20,841.70,2.51,82.41
1603,83.40,7.20,842.02,2.51,80.40
2104,84.10,7.20,841.55,2.49,80.10
2604,82.80,7.20,841.76,3.12,82.81
3105,85.10,7.20,844.23,2.46,77.83
3606,83.80,7.20,843.89,2.55,81.63
4106,83.80,7.20,844.72,2.54,81.73
4607,85.60,7.20,844.74,2.48,81.19
5107,84.30,7.20,844.21,2.53,81.31
5608,83.90,7.20,844.18,3.11,83.42
6108,85.50,7.20,844.33,3.11,84.46
6611,84.20,7.20,844.07,3.47,79.70
7112,83.20,7.20,843.59,2.54,80.20
7612,82.40,7.20,843.54,2.51,78.89
