timestamp_ms,cpu_percent,ram_percent,ram_mb,obs_cpu_percent,gpu_percent,gpu_mem_percent,gpu_mem_mb
74,87.30,29.40,7685.37,0.00,36.26,,
679,94.80,29.50,7698.38,73.99,31.91,,
1183,95.20,29.50,7714.43,72.20,34.78,,
1688,95.20,29.50,7721.23,76.39,30.43,,
2196,94.30,29.50,7713.08,77.28,30.43,,
2703,95.30,29.40,7694.11,73.26,40.61,,
3205,95.20,29.50,7713.52,77.41,30.43,,
3710,95.20,29.50,7723.38,77.33,36.26,,
4216,95.00,29.50,7713.74,74.80,30.43,,
4725,94.80,29.60,7731.58,74.45,36.26,,
5228,95.00,29.60,7736.44,77.81,30.43,,
5731,93.00,29.50,7724.98,74.97,33.30,,
6234,93.20,29.60,7737.67,74.78,31.91,,
6739,92.50,29.60,7730.52,77.25,33.30,,
7243,92.50,29.50,7711.72,76.11,89.83,,
7750,92.20,29.60,7730.17,74.81,69.57,,
8253,92.00,29.50,7724.68,76.25,30.43,,
8757,93.20,29.60,7740.06,77.05,89.83,,
9264,93.30,29.50,7697.52,71.09,66.70,,
9767,92.70,29.50,7702.31,79.03,78.26,,
10270,92.00,29.40,7679.48,75.58,98.52,,
10777,94.00,29.50,7705.84,65.56,95.65,,
11281,94.80,29.60,7745.29,64.69,97.13,,
11784,91.90,29.70,7763.08,77.59,89.83,,
12289,92.50,29.70,7760.38,77.65,98.52,,
12794,93.00,29.60,7744.99,73.80,92.78,,
13299,92.40,29.60,7752.73,78.03,92.78,,
13803,92.20,29.70,7761.16,78.79,100.00,,
14313,93.30,29.70,7757.43,75.20,89.83,,
14821,92.30,29.60,7746.56,75.44,30.43,,
