timestamp_ms,cpu_percent,ram_percent,ram_mb,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,88.50,19.10,4921.60,89.83,,
1113,94.40,19.10,4928.46,69.57,,
2117,94.50,19.10,4946.41,30.43,,
3120,94.70,19.20,4957.66,31.91,,
4127,94.10,19.20,4959.24,30.43,,
5134,94.30,19.20,4969.29,30.43,,
6143,92.60,19.20,4974.16,86.96,,
7149,91.70,19.10,4953.13,97.13,,
8153,91.70,19.10,4941.97,100.00,,
9160,91.70,19.10,4936.61,89.83,,
10165,91.50,19.10,4926.83,79.74,,
11170,92.10,19.10,4916.07,69.57,,
12175,91.40,19.00,4912.64,91.30,,
13179,91.70,19.00,4918.95,100.00,,
14185,92.10,19.10,4922.84,47.83,,
