event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,13229,768,59.826,0,45,3,0
audio,0,13317,768,59.826,0,45,3,0
audio,0,20931,768,59.826,0,58,5,0
audio,0,23222,768,59.826,0,58,5,0
audio,0,26431,768,59.826,0,95,6,0
audio,0,36803,768,59.826,0,134,9,0
audio,0,36823,768,59.826,0,134,9,0
audio,0,38985,768,59.826,0,142,9,0
audio,0,42195,768,59.826,0,144,10,0
video,1,46315,368640,59.826,0,164,11,0
audio,0,46356,768,59.826,0,166,11,0
audio,0,50081,768,59.826,0,181,12,0
audio,0,58748,768,59.826,0,201,14,0
audio,0,58774,768,59.826,0,201,14,0
video,2,60321,368640,59.826,0,217,15,0
audio,0,66688,768,59.826,0,242,16,0
audio,0,66718,768,59.826,0,242,16,0
audio,0,70973,768,59.826,0,257,17,0
audio,0,75212,768,59.826,0,272,18,0
audio,0,77823,768,59.826,0,279,19,0
video,3,78554,368640,59.826,0,283,19,0
audio,0,82612,768,59.826,0,291,20,0
audio,0,89757,768,59.826,0,321,21,0
audio,0,89789,768,59.826,0,321,21,0
video,4,96550,368640,59.826,0,346,24,0
audio,0,96576,768,59.826,0,346,24,0
audio,0,100822,768,59.826,0,364,25,0
audio,0,102968,768,59.826,0,371,25,0
audio,0,107222,768,59.826,0,385,26,0
audio,0,110450,768,59.826,0,396,27,0
video,5,111279,368640,59.826,0,400,27,0
audio,0,114708,768,59.826,0,411,28,0
audio,0,118230,768,59.826,0,427,29,0
audio,0,123748,768,59.826,0,444,30,0
audio,0,125905,768,59.826,0,450,31,0
audio,0,130928,768,59.826,0,465,32,0
video,6,131426,368640,59.826,0,465,32,0
audio,0,134631,768,59.826,0,484,33,0
audio,0,137806,768,59.826,0,494,34,0
audio,0,143152,768,59.826,0,513,35,0
video,7,143710,368640,59.826,0,516,35,0
audio,0,148085,768,59.826,0,533,37,0
audio,0,150280,768,59.826,0,541,37,0
audio,0,157165,768,59.826,0,544,38,0
audio,0,158254,768,59.826,0,569,38,0
video,8,160888,368640,59.826,0,577,39,0
audio,0,161999,768,59.826,0,581,39,0
audio,0,169469,768,59.826,0,609,41,0
audio,0,173738,768,59.826,0,625,43,0
audio,0,179073,768,59.826,0,640,44,0
video,9,179686,368640,59.826,0,640,44,0
audio,0,180775,768,59.826,0,640,44,0
audio,0,182355,768,59.826,0,640,45,0
audio,0,186019,768,59.826,0,670,46,0
audio,0,192760,768,59.826,0,684,47,0
audio,0,198775,768,59.826,0,712,49,0
video,10,199201,368640,59.826,0,716,49,0
audio,0,199218,768,59.826,0,716,49,0
audio,0,205583,768,59.826,0,739,51,0
audio,0,209813,768,59.826,0,753,52,0
audio,0,209833,768,59.826,0,753,52,0
video,11,211809,368640,59.826,0,759,52,0
audio,0,214828,768,59.826,0,770,52,0
