<<<<<<< HEAD
event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,14417,79939414,79939415,768,50.125,0,54,4,0
audio,0,14494,79939418,79939415,768,50.125,0,54,4,0
audio,0,16589,79939422,79939418,768,50.125,0,60,5,0
audio,0,23130,79939426,79939424,768,50.125,0,84,7,0
audio,0,25317,79939430,79939426,768,50.125,0,84,7,0
audio,0,31767,79939434,79939433,768,50.125,0,112,9,0
audio,0,31836,79939438,79939433,768,50.125,0,112,9,0
audio,0,36394,79939442,79939437,768,50.125,0,131,10,0
audio,0,41809,79939446,79939443,768,50.125,0,150,12,0
audio,0,47716,79939450,79939449,768,50.125,0,169,13,0
video,1,49189,79939450,79939450,417792,50.125,0,169,13,0
audio,0,49226,79939454,79939450,768,50.125,0,169,13,0
audio,0,52159,79939458,79939453,768,50.125,0,185,14,0
audio,0,57966,79939462,79939459,768,50.125,0,192,15,0
audio,0,66782,79939466,79939468,768,50.125,0,225,17,0
audio,0,66817,79939470,79939468,768,50.125,0,225,17,0
audio,0,70543,79939474,79939472,768,50.125,0,248,18,0
video,2,70929,79939470,79939472,417792,50.125,0,248,19,0
audio,0,75128,79939478,79939476,768,50.125,0,263,20,0
audio,0,79753,79939482,79939481,768,50.125,0,274,21,0
audio,0,82921,79939486,79939484,768,50.125,0,287,22,0
audio,0,92922,79939490,79939494,768,50.125,0,323,24,0
audio,0,92946,79939494,79939494,768,50.125,0,323,24,0
audio,0,92958,79939498,79939494,768,50.125,0,323,24,0
video,3,93333,79939490,79939494,417792,50.125,0,323,24,0
audio,0,96550,79939502,79939498,768,50.125,0,333,25,0
audio,0,101050,79939506,79939502,768,50.125,0,348,26,0
audio,0,104771,79939510,79939506,768,50.125,0,351,26,0
video,4,109600,79939510,79939511,417792,50.125,0,367,27,0
audio,0,110917,79939514,79939512,768,50.125,0,367,27,0
audio,0,115997,79939518,79939517,768,50.125,0,390,29,0
audio,0,125122,79939522,79939526,768,50.125,0,428,32,0
audio,0,125148,79939526,79939526,768,50.125,0,428,32,0
audio,0,133309,79939530,79939534,768,50.125,0,462,34,0
audio,0,133359,79939534,79939534,768,50.125,0,462,34,0
audio,0,133387,79939538,79939534,768,50.125,0,462,34,0
video,5,134165,79939530,79939535,417792,50.125,0,462,34,0
audio,0,136601,79939542,79939538,768,50.125,0,467,35,0
audio,0,148466,79939546,79939549,768,50.125,0,510,38,0
audio,0,148521,79939550,79939550,768,50.125,0,510,38,0
audio,0,148552,79939554,79939550,768,50.125,0,510,38,0
video,6,149726,79939550,79939551,417792,50.125,0,517,38,0
audio,0,156939,79939558,79939558,768,50.125,0,540,40,0
audio,0,156980,79939562,79939558,768,50.125,0,540,40,0
audio,0,160731,79939566,79939562,768,50.125,0,549,41,0
audio,0,165557,79939570,79939567,768,50.125,0,571,42,0
video,7,169100,79939570,79939570,417792,50.125,0,580,43,0
audio,0,169169,79939574,79939570,768,50.125,0,580,43,0
audio,0,171813,79939578,79939573,768,50.125,0,590,44,0
audio,0,176286,79939582,79939577,768,50.125,0,608,45,0
audio,0,180983,79939586,79939582,768,50.125,0,619,46,0
audio,0,184571,79939590,79939586,768,50.125,0,626,46,0
video,8,189926,79939590,79939591,417792,50.125,0,651,48,0
audio,0,189977,79939594,79939591,768,50.125,0,651,48,0
audio,0,196545,79939598,79939598,768,50.125,0,670,50,0
audio,0,197672,79939602,79939599,768,50.125,0,678,50,0
audio,0,200712,79939606,79939602,768,50.125,0,689,51,0
audio,0,204747,79939610,79939606,768,50.125,0,699,52,0
video,9,208485,79939609,79939609,417792,50.125,0,718,53,0
audio,0,208540,79939614,79939610,768,50.125,0,718,53,0
audio,0,214533,79939618,79939616,768,50.125,0,733,54,0
audio,0,219012,79939622,79939620,768,50.125,0,751,56,0
audio,0,221241,79939626,79939622,768,50.125,0,762,56,0
audio,0,225621,79939630,79939627,768,50.125,0,776,57,0
video,10,229254,79939629,79939630,417792,50.125,0,785,58,0
audio,0,229300,79939634,79939630,768,50.125,0,785,58,0
audio,0,232541,79939638,79939634,768,50.125,0,794,59,0
audio,0,238989,79939642,79939640,768,50.125,0,809,60,0
audio,0,241164,79939646,79939642,768,50.125,0,823,61,0
audio,0,245485,79939650,79939646,768,50.125,0,838,62,0
audio,0,249814,79939654,79939651,768,50.125,0,859,63,0
video,11,250337,79939649,79939651,417792,50.125,0,859,63,0
audio,0,252532,79939658,79939654,768,50.125,0,866,64,0
audio,0,257927,79939662,79939659,768,50.125,0,883,65,0
audio,0,261228,79939666,79939662,768,50.125,0,896,66,0
audio,0,267686,79939670,79939669,768,50.125,0,909,67,0
video,12,271439,79939669,79939672,417792,50.125,0,916,68,0
audio,0,271555,79939674,79939673,768,50.125,0,916,68,0
audio,0,274528,79939678,79939676,768,50.125,0,943,70,0
audio,0,279902,79939682,79939681,768,50.125,0,962,71,0
audio,0,284244,79939686,79939685,768,50.125,0,977,72,0
audio,0,285378,79939690,79939686,768,50.125,0,977,72,0
video,13,289009,79939689,79939690,417792,50.125,0,977,72,0
audio,0,289051,79939694,79939690,768,50.125,0,977,72,0
audio,0,294417,79939698,79939695,768,50.125,0,998,74,0
audio,0,299803,79939702,79939701,768,50.125,0,1027,76,0
audio,0,301994,79939706,79939703,768,50.125,0,1027,76,0
audio,0,305272,79939710,79939706,768,50.125,0,1038,77,0
audio,0,309598,79939714,79939711,768,50.125,0,1062,78,0
video,14,309969,79939709,79939711,417792,50.125,0,1062,78,0
audio,0,314307,79939718,79939715,768,50.125,0,1073,79,0
audio,0,317602,79939722,79939719,768,50.125,0,1076,80,0
audio,0,320922,79939726,79939722,768,50.125,0,1076,80,0
audio,0,331711,79939730,79939733,768,50.125,0,1137,84,0
video,15,332268,79939729,79939733,417792,50.125,0,1137,84,0
audio,0,332309,79939734,79939733,768,50.125,0,1137,84,0
audio,0,334479,79939738,79939735,768,50.125,0,1144,84,0
audio,0,336688,79939742,79939738,768,50.125,0,1148,84,0
audio,0,342072,79939746,79939743,768,50.125,0,1173,86,0
audio,0,347530,79939750,79939749,768,50.125,0,1182,88,0
audio,0,349737,79939754,79939751,768,50.125,0,1194,88,0
video,16,350240,79939749,79939751,417792,50.125,0,1194,88,0
audio,0,353509,79939758,79939755,768,50.125,0,1210,89,0
audio,0,357818,79939762,79939759,768,50.125,0,1228,90,0
audio,0,361063,79939766,79939762,768,50.125,0,1237,91,0
audio,0,366466,79939770,79939767,768,50.125,0,1255,93,0
video,17,370057,79939769,79939771,417792,50.125,0,1268,93,0
audio,0,371176,79939774,79939772,768,50.125,0,1271,93,0
audio,0,373352,79939778,79939774,768,50.125,0,1279,93,0
audio,0,376591,79939782,79939778,768,50.125,0,1290,95,0
audio,0,385226,79939786,79939786,768,50.125,0,1320,97,0
audio,0,385250,79939790,79939786,768,50.125,0,1320,97,0
video,18,387880,79939789,79939789,417792,50.125,0,1325,98,0
audio,0,389540,79939794,79939791,768,50.125,0,1335,98,0
audio,0,395988,79939798,79939797,768,50.125,0,1352,100,0
audio,0,397111,79939802,79939798,768,50.125,0,1352,100,0
audio,0,404665,79939806,79939806,768,50.125,0,1384,102,0
audio,0,414587,79939810,79939816,768,50.125,0,1422,105,0
audio,0,414660,79939814,79939816,768,50.125,0,1422,105,0
audio,0,414701,79939818,79939816,768,50.125,0,1422,105,0
video,19,415335,79939809,79939816,417792,50.125,0,1422,105,0
audio,0,418614,79939822,79939820,768,50.125,0,1433,106,0
audio,0,422954,79939826,79939824,768,50.125,0,1447,107,0
audio,0,425135,79939830,79939826,768,50.125,0,1457,107,0
audio,0,428366,79939834,79939829,768,50.125,0,1466,108,0
video,20,428721,79939829,79939830,417792,50.125,0,1466,108,0
audio,0,431969,79939838,79939833,768,50.125,0,1466,108,0
audio,0,436314,79939842,79939837,768,50.125,0,1496,110,0
audio,0,442714,79939846,79939844,768,50.125,0,1515,112,0
audio,0,443816,79939850,79939845,768,50.125,0,1520,112,0
video,21,447594,79939849,79939849,417792,50.125,0,1530,113,0
audio,0,448737,79939854,79939850,768,50.125,0,1530,113,0
audio,0,454148,79939858,79939855,768,50.125,0,1551,114,0
audio,0,459739,79939862,79939861,768,50.125,0,1572,116,0
audio,0,462060,79939866,79939863,768,50.125,0,1583,117,0
audio,0,465317,79939870,79939866,768,50.125,0,1587,117,0
video,22,466928,79939869,79939868,417792,50.125,0,1598,117,0
audio,0,470543,79939874,79939872,768,50.125,0,1612,119,0
audio,0,473799,79939878,79939875,768,50.125,0,1624,119,0
audio,0,478099,79939882,79939879,768,50.125,0,1636,121,0
audio,0,481755,79939886,79939883,768,50.125,0,1646,121,0
audio,0,485015,79939890,79939886,768,50.125,0,1660,122,0
video,23,486551,79939889,79939888,417792,50.125,0,1661,122,0
audio,0,490914,79939894,79939892,768,50.125,0,1679,124,0
audio,0,494124,79939898,79939895,768,50.125,0,1690,124,0
audio,0,497470,79939902,79939898,768,50.125,0,1705,125,0
audio,0,500787,79939906,79939902,768,50.125,0,1717,126,0
audio,0,505372,79939910,79939906,768,50.125,0,1731,127,0
video,24,506976,79939909,79939908,417792,50.125,0,1734,128,0
audio,0,510541,79939914,79939912,768,50.125,0,1738,128,0
audio,0,512671,79939918,79939914,768,50.125,0,1753,129,0
audio,0,517056,79939922,79939918,768,50.125,0,1769,130,0
audio,0,522518,79939926,79939924,768,50.125,0,1787,131,0
audio,0,525715,79939930,79939927,768,50.125,0,1793,132,0
video,25,527255,79939929,79939928,417792,50.125,0,1793,133,0
audio,0,528380,79939934,79939929,768,50.125,0,1808,133,0
audio,0,533781,79939938,79939935,768,50.125,0,1821,134,0
audio,0,538192,79939942,79939939,768,50.125,0,1841,135,0
audio,0,540413,79939946,79939941,768,50.125,0,1848,136,0
audio,0,545829,79939950,79939947,768,50.125,0,1867,137,0
video,26,547368,79939949,79939948,417792,50.125,0,1867,138,0
audio,0,548550,79939954,79939950,768,50.125,0,1876,138,0
audio,0,556245,79939958,79939957,768,50.125,0,1905,140,0
audio,0,558433,79939962,79939959,768,50.125,0,1910,141,0
audio,0,560597,79939966,79939962,768,50.125,0,1918,141,0
audio,0,565011,79939970,79939966,768,50.125,0,1936,142,0
video,27,567634,79939969,79939969,417792,50.125,0,1939,142,0
audio,0,567680,79939974,79939969,768,50.125,0,1939,142,0
audio,0,573155,79939978,79939974,768,50.125,0,1960,144,0
audio,0,579605,79939982,79939981,768,50.125,0,1982,146,0
audio,0,580763,79939986,79939982,768,50.125,0,1984,146,0
audio,0,586220,79939990,79939987,768,50.125,0,2005,148,0
video,28,587869,79939989,79939989,417792,50.125,0,2009,148,0
audio,0,589103,79939994,79939990,768,50.125,0,2018,148,0
audio,0,593456,79939998,79939994,768,50.125,0,2028,149,0
audio,0,596296,79940002,79939997,768,50.125,0,2042,150,0
audio,0,606473,79940006,79940007,768,50.125,0,2070,152,0
audio,0,606526,79940010,79940008,768,50.125,0,2070,152,0
video,29,606928,79940008,79940008,417792,50.125,0,2070,152,0
audio,0,610613,79940014,79940012,768,50.125,0,2090,152,0
audio,0,612756,79940018,79940014,768,50.125,0,2095,152,0
video,30,627113,79940028,79940028,417792,50.125,0,2134,158,0
audio,0,628312,79940022,79940029,768,50.125,0,2152,158,0
audio,0,628329,79940026,79940029,768,50.125,0,2152,158,0
audio,0,628339,79940030,79940029,768,50.125,0,2152,158,0
audio,0,638087,79940034,79940039,768,50.125,0,2181,160,0
audio,0,638150,79940038,79940039,768,50.125,0,2181,160,0
audio,0,638170,79940042,79940039,768,50.125,0,2181,160,0
audio,0,640331,79940046,79940041,768,50.125,0,2181,160,0
audio,0,646771,79940050,79940048,768,50.125,0,2213,163,0
video,31,647980,79940048,79940049,417792,50.125,0,2213,163,0
audio,0,654667,79940054,79940056,768,50.125,0,2235,164,0
audio,0,654721,79940058,79940056,768,50.125,0,2235,164,0
audio,0,656454,79940062,79940057,768,50.125,0,2237,164,0
audio,0,660757,79940066,79940062,768,50.125,0,2256,166,0
audio,0,670547,79940070,79940072,768,50.125,0,2294,167,0
audio,0,670578,79940074,79940072,768,50.125,0,2294,167,0
video,32,670727,79940068,79940072,417792,50.125,0,2294,167,0
audio,0,673226,79940078,79940074,768,50.125,0,2299,167,0
audio,0,688399,79940082,79940089,768,50.125,0,2342,171,0
audio,0,688433,79940086,79940089,768,50.125,0,2342,171,0
audio,0,688446,79940090,79940089,768,50.125,0,2342,171,0
audio,0,688459,79940094,79940089,768,50.125,0,2342,171,0
video,33,688597,79940088,79940090,417792,50.125,0,2342,171,0
audio,0,701543,79940098,79940103,768,50.125,0,2400,176,0
audio,0,701587,79940102,79940103,768,50.125,0,2400,176,0
audio,0,701610,79940106,79940103,768,50.125,0,2400,176,0
audio,0,706794,79940110,79940108,768,50.125,0,2420,178,0
video,34,706901,79940108,79940108,417792,50.125,0,2420,178,0
audio,0,712201,79940114,79940113,768,50.125,0,2438,179,0
audio,0,714391,79940118,79940115,768,50.125,0,2442,179,0
audio,0,717708,79940122,79940119,768,50.125,0,2454,180,0
audio,0,721294,79940126,79940122,768,50.125,0,2467,181,0
audio,0,726060,79940130,79940127,768,50.125,0,2467,181,0
video,35,726193,79940128,79940127,417792,50.125,0,2467,181,0
audio,0,728359,79940134,79940129,768,50.125,0,2485,182,0
audio,0,736987,79940138,79940138,768,50.125,0,2504,184,0
audio,0,740238,79940142,79940141,768,50.125,0,2529,186,0
audio,0,741361,79940146,79940142,768,50.125,0,2529,186,0
video,36,748731,79940148,79940150,417792,50.125,0,2559,188,0
audio,0,748803,79940150,79940150,768,50.125,0,2559,188,0
audio,0,748826,79940154,79940150,768,50.125,0,2559,188,0
audio,0,755625,79940158,79940157,768,50.125,0,2584,189,0
audio,0,757689,79940162,79940159,768,50.125,0,2587,190,0
audio,0,761976,79940166,79940163,768,50.125,0,2606,191,0
audio,0,767241,79940170,79940168,768,50.125,0,2618,192,0
video,37,767717,79940168,79940169,417792,50.125,0,2618,192,0
audio,0,768830,79940174,79940170,768,50.125,0,2618,193,0
audio,0,773164,79940178,79940174,768,50.125,0,2643,194,0
audio,0,778976,79940182,79940180,768,50.125,0,2647,195,0
audio,0,782680,79940186,79940184,768,50.125,0,2660,195,0
audio,0,789263,79940190,79940190,768,50.125,0,2684,198,0
video,38,790421,79940188,79940191,417792,50.125,0,2699,198,0
audio,0,800086,79940194,79940201,768,50.125,0,2737,201,0
audio,0,800117,79940198,79940201,768,50.125,0,2737,201,0
audio,0,800135,79940202,79940201,768,50.125,0,2737,201,0
audio,0,805866,79940206,79940207,768,50.125,0,2756,203,0
audio,0,805908,79940210,79940207,768,50.125,0,2756,203,0
video,39,806100,79940208,79940207,417792,50.125,0,2756,203,0
audio,0,809534,79940214,79940211,768,50.125,0,2767,203,0
audio,0,812780,79940218,79940214,768,50.125,0,2767,204,0
audio,0,816079,79940222,79940217,768,50.125,0,2786,205,0
audio,0,823456,79940226,79940224,768,50.125,0,2816,207,0
audio,0,824528,79940230,79940226,768,50.125,0,2817,207,0
video,40,826765,79940228,79940228,417792,50.125,0,2829,208,0
audio,0,827863,79940234,79940229,768,50.125,0,2832,208,0
audio,0,833639,79940238,79940235,768,50.125,0,2849,209,0
audio,0,836891,79940242,79940238,768,50.125,0,2861,210,0
audio,0,842282,79940246,79940243,768,50.125,0,2881,212,0
audio,0,845150,79940250,79940246,768,50.125,0,2885,212,0
video,41,845260,79940248,79940246,417792,50.125,0,2885,212,0
audio,0,849362,79940254,79940250,768,50.125,0,2895,213,0
audio,0,856265,79940258,79940257,768,50.125,0,2912,215,0
audio,0,860593,79940262,79940262,768,50.125,0,2942,216,0
audio,0,861695,79940266,79940263,768,50.125,0,2946,216,0
audio,0,866684,79940270,79940268,768,50.125,0,2964,218,0
video,42,866841,79940268,79940268,417792,50.125,0,2964,218,0
audio,0,869527,79940274,79940271,768,50.125,0,2972,218,0
audio,0,874931,79940278,79940276,768,50.125,0,2985,220,0
audio,0,877103,79940282,79940278,768,50.125,0,3000,220,0
audio,0,881533,79940286,79940283,768,50.125,0,3015,221,0
audio,0,884932,79940290,79940286,768,50.125,0,3024,221,0
video,43,887116,79940288,79940288,417792,50.125,0,3024,223,0
audio,0,889333,79940294,79940290,768,50.125,0,3024,223,0
audio,0,895724,79940298,79940297,768,50.125,0,3058,224,0
audio,0,900913,79940302,79940302,768,50.125,0,3068,225,0
