event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,14513,768,50.125,0,59,5,0
audio,0,14557,768,50.125,0,59,5,0
audio,0,16717,768,50.125,0,69,6,0
audio,0,17840,768,50.125,0,75,6,0
audio,0,23169,768,50.125,0,93,7,0
audio,0,26389,768,50.125,0,104,8,0
audio,0,30780,768,50.125,0,119,9,0
audio,0,34015,768,50.125,0,124,10,0
audio,0,38210,768,50.125,0,143,11,0
audio,0,42463,768,50.125,0,160,12,0
video,1,46893,417792,50.125,0,175,13,0
audio,0,47984,768,50.125,0,178,14,0
audio,0,52638,768,50.125,0,190,14,0
audio,0,55357,768,50.125,0,200,15,0
audio,0,58567,768,50.125,0,214,16,0
audio,0,64005,768,50.125,0,232,17,0
audio,0,66230,768,50.125,0,240,18,0
video,2,67360,417792,50.125,0,243,18,0
audio,0,70753,768,50.125,0,255,19,0
audio,0,75057,768,50.125,0,266,20,0
audio,0,78815,768,50.125,0,283,21,0
audio,0,83147,768,50.125,0,294,22,0
audio,0,87546,768,50.125,0,313,23,0
video,3,87807,417792,50.125,0,313,23,0
audio,0,90074,768,50.125,0,321,24,0
audio,0,95269,768,50.125,0,335,25,0
audio,0,99567,768,50.125,0,354,26,0
audio,0,103868,768,50.125,0,369,28,0
video,4,107138,417792,50.125,0,380,28,0
audio,0,107159,768,50.125,0,380,28,0
audio,0,112216,768,50.125,0,395,29,0
audio,0,114704,768,50.125,0,399,30,0
audio,0,118453,768,50.125,0,415,31,0
audio,0,123889,768,50.125,0,434,32,0
audio,0,127171,768,50.125,0,445,33,0
video,5,127231,417792,50.125,0,449,33,0
audio,0,130604,768,50.125,0,456,34,0
audio,0,134250,768,50.125,0,467,35,0
audio,0,138834,768,50.125,0,486,36,0
audio,0,142041,768,50.125,0,499,37,0
video,6,146749,417792,50.125,0,514,38,0
audio,0,146896,768,50.125,0,514,38,0
audio,0,150161,768,50.125,0,525,39,0
audio,0,154175,768,50.125,0,537,40,0
audio,0,158974,768,50.125,0,554,41,0
audio,0,163293,768,50.125,0,568,42,0
video,7,165599,417792,50.125,0,580,43,0
audio,0,167745,768,50.125,0,587,43,0
audio,0,170979,768,50.125,0,598,44,0
audio,0,174914,768,50.125,0,609,45,0
audio,0,180671,768,50.125,0,628,47,0
audio,0,183956,768,50.125,0,639,47,0
video,8,186207,417792,50.125,0,647,48,0
audio,0,187289,768,50.125,0,650,48,0
audio,0,190523,768,50.125,0,661,49,0
audio,0,194094,768,50.125,0,672,50,0
audio,0,198393,768,50.125,0,690,51,0
audio,0,202710,768,50.125,0,706,52,0
video,9,207007,417792,50.125,0,717,53,0
audio,0,207027,768,50.125,0,721,53,0
audio,0,211877,768,50.125,0,732,54,0
audio,0,215915,768,50.125,0,748,55,0
audio,0,218668,768,50.125,0,757,56,0
audio,0,222952,768,50.125,0,775,57,0
video,10,227242,417792,50.125,0,789,58,0
audio,0,227260,768,50.125,0,789,58,0
audio,0,230575,768,50.125,0,800,59,0
audio,0,234886,768,50.125,0,810,60,0
audio,0,238513,768,50.125,0,825,61,0
audio,0,244907,768,50.125,0,847,63,0
audio,0,245993,768,50.125,0,850,63,0
video,11,246183,417792,50.125,0,854,63,0
audio,0,251835,768,50.125,0,869,64,0
audio,0,254433,768,50.125,0,880,65,0
audio,0,258352,768,50.125,0,894,66,0
audio,0,263825,768,50.125,0,912,67,0
video,12,266064,417792,50.125,0,919,68,0
audio,0,267140,768,50.125,0,923,68,0
audio,0,271773,768,50.125,0,936,69,0
audio,0,275001,768,50.125,0,952,70,0
audio,0,278491,768,50.125,0,964,71,0
audio,0,283855,768,50.125,0,982,72,0
video,13,287183,417792,50.125,0,994,73,0
audio,0,287205,768,50.125,0,994,73,0
audio,0,291712,768,50.125,0,1005,74,0
audio,0,294503,768,50.125,0,1015,75,0
audio,0,299377,768,50.125,0,1032,76,0
audio,0,302660,768,50.125,0,1047,77,0
audio,0,307076,768,50.125,0,1062,78,0
video,14,307142,417792,50.125,0,1062,78,0
audio,0,311609,768,50.125,0,1073,79,0
audio,0,315389,768,50.125,0,1089,80,0
audio,0,318620,768,50.125,0,1101,81,0
audio,0,323990,768,50.125,0,1119,82,0
video,15,325109,417792,50.125,0,1123,83,0
audio,0,328284,768,50.125,0,1134,84,0
audio,0,330937,768,50.125,0,1141,84,0
audio,0,336356,768,50.125,0,1159,85,0
audio,0,338129,768,50.125,0,1165,86,0
audio,0,342402,768,50.125,0,1182,87,0
video,16,347105,417792,50.125,0,1197,88,0
audio,0,347155,768,50.125,0,1197,88,0
audio,0,350913,768,50.125,0,1208,89,0
audio,0,354476,768,50.125,0,1222,90,0
audio,0,359458,768,50.125,0,1237,91,0
audio,0,363763,768,50.125,0,1252,92,0
video,17,367046,417792,50.125,0,1263,93,0
audio,0,368138,768,50.125,0,1267,94,0
audio,0,371619,768,50.125,0,1274,94,0
audio,0,374874,768,50.125,0,1292,95,0
audio,0,378266,768,50.125,0,1301,96,0
audio,0,383672,768,50.125,0,1321,97,0
video,18,385921,417792,50.125,0,1331,98,0
