event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,14263,80593472,80593473,768,50.125,0,47,4,0
audio,0,15935,80593476,80593475,768,50.125,0,51,4,0
audio,0,21338,80593480,80593480,768,50.125,0,71,6,0
audio,0,23532,80593484,80593482,768,50.125,0,78,6,0
audio,0,27999,80593488,80593487,768,50.125,0,93,7,0
audio,0,30981,80593492,80593490,768,50.125,0,106,8,0
audio,0,33860,80593496,80593493,768,50.125,0,114,9,0
audio,0,39785,80593500,80593499,768,50.125,0,136,11,0
audio,0,44085,80593504,80593503,768,50.125,0,151,12,0
audio,0,47417,80593508,80593506,768,50.125,0,159,12,0
audio,0,51380,80593512,80593510,768,50.125,0,172,13,0
video,1,51567,80593510,80593510,417792,50.125,0,175,13,0
audio,0,54845,80593516,80593514,768,50.125,0,184,14,0
audio,0,60270,80593520,80593519,768,50.125,0,206,16,0
audio,0,63549,80593524,80593522,768,50.125,0,217,16,0
audio,0,66783,80593528,80593526,768,50.125,0,228,17,0
audio,0,71801,80593532,80593531,768,50.125,0,243,18,0
video,2,72124,80593530,80593531,417792,50.125,0,243,18,0
audio,0,75357,80593536,80593534,768,50.125,0,255,19,0
audio,0,79723,80593540,80593538,768,50.125,0,270,20,0
audio,0,82895,80593544,80593542,768,50.125,0,281,21,0
audio,0,86229,80593548,80593545,768,50.125,0,292,22,0
video,3,90558,80593550,80593549,417792,50.125,0,300,23,0
audio,0,90589,80593552,80593549,768,50.125,0,300,23,0
audio,0,95606,80593556,80593554,768,50.125,0,320,24,0
audio,0,99930,80593560,80593559,768,50.125,0,338,26,0
audio,0,102072,80593564,80593561,768,50.125,0,346,26,0
audio,0,107436,80593568,80593566,768,50.125,0,364,27,0
audio,0,111431,80593572,80593570,768,50.125,0,373,28,0
video,4,111886,80593570,80593571,417792,50.125,0,373,28,0
audio,0,114141,80593576,80593573,768,50.125,0,388,29,0
audio,0,118449,80593580,80593577,768,50.125,0,405,30,0
audio,0,122808,80593584,80593582,768,50.125,0,420,31,0
audio,0,127171,80593588,80593586,768,50.125,0,434,32,0
video,5,130673,80593590,80593589,417792,50.125,0,439,33,0
audio,0,130707,80593592,80593589,768,50.125,0,439,33,0
audio,0,133930,80593596,80593593,768,50.125,0,456,34,0
audio,0,140928,80593600,80593600,768,50.125,0,479,36,0
audio,0,143107,80593604,80593602,768,50.125,0,487,36,0
audio,0,146343,80593608,80593605,768,50.125,0,498,37,0
video,6,150357,80593610,80593609,417792,50.125,0,508,38,0
audio,0,150394,80593612,80593609,768,50.125,0,508,38,0
audio,0,154568,80593616,80593613,768,50.125,0,525,39,0
audio,0,160994,80593620,80593620,768,50.125,0,547,41,0
audio,0,163169,80593624,80593622,768,50.125,0,554,41,0
audio,0,167518,80593628,80593626,768,50.125,0,572,42,0
video,7,171082,80593630,80593630,417792,50.125,0,583,43,0
audio,0,171113,80593632,80593630,768,50.125,0,583,43,0
audio,0,174712,80593636,80593633,768,50.125,0,596,44,0
audio,0,179114,80593640,80593638,768,50.125,0,606,45,0
audio,0,182324,80593644,80593641,768,50.125,0,621,46,0
audio,0,186647,80593648,80593645,768,50.125,0,635,47,0
video,8,190049,80593650,80593649,417792,50.125,0,646,48,0
audio,0,191181,80593652,80593650,768,50.125,0,649,48,0
audio,0,194844,80593656,80593654,768,50.125,0,663,49,0
audio,0,199224,80593660,80593658,768,50.125,0,679,50,0
audio,0,202479,80593664,80593661,768,50.125,0,690,51,0
