timestamp_ms,cpu_percent,ram_percent,ram_mb,obs_cpu_percent,gpu_percent,gpu_mem_percent,gpu_mem_mb
54,53.80,18.00,4617.67,0.00,79.74,,
658,64.60,18.10,4631.81,48.64,89.83,,
1161,64.00,18.10,4643.37,48.23,31.91,,
1663,66.20,18.20,4665.16,49.01,30.43,,
2167,61.90,18.20,4684.08,47.20,30.43,,
2670,65.00,18.20,4678.59,47.67,30.43,,
3172,64.20,18.30,4697.58,47.77,30.43,,
3674,67.00,18.20,4684.97,49.08,31.91,,
4177,62.50,18.20,4683.64,47.74,95.65,,
4680,64.90,18.20,4685.18,47.69,34.78,,
5184,60.70,18.30,4705.32,46.66,30.43,,
5689,58.80,18.10,4651.66,41.31,97.13,,
6196,70.10,18.20,4665.88,53.56,31.91,,
6699,65.60,18.20,4669.70,49.45,81.13,,
7201,65.10,18.20,4666.75,49.99,40.61,,
7704,65.70,18.20,4681.65,48.99,94.17,,
8206,58.00,18.20,4677.34,40.08,75.39,,
8710,62.80,18.20,4682.84,47.92,95.65,,
9213,52.80,18.20,4677.70,39.25,100.00,,
9717,52.80,18.20,4667.99,38.94,85.48,,
10219,53.40,18.20,4670.11,38.58,97.13,,
10722,62.20,18.20,4668.22,45.52,98.52,,
11225,66.20,18.20,4679.21,48.94,97.13,,
11727,54.20,18.00,4611.23,40.08,89.83,,
12229,52.10,18.00,4600.32,38.83,95.65,,
12732,61.30,18.00,4605.68,46.77,30.43,,
13239,57.50,18.00,4597.05,39.64,36.26,,
13744,64.50,18.00,4606.45,47.54,89.83,,
14246,52.80,18.10,4617.63,38.34,95.65,,
14749,50.60,18.00,4616.61,38.04,44.96,,
