timestamp_ms,cpu_percent,ram_percent,ram_mb,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,48.80,19.60,5093.74,30.43,,
1104,57.40,19.60,5104.77,30.43,,
2106,65.10,19.60,5095.64,30.43,,
3108,60.60,19.40,5060.28,30.43,,
4111,59.80,19.40,5034.03,30.43,,
5113,59.40,19.20,4994.02,31.91,,
6116,49.00,19.20,4990.01,100.00,,
7121,48.20,19.20,4984.37,95.65,,
8124,50.60,19.20,4971.21,97.13,,
9129,54.20,19.20,4986.87,30.43,,
10134,52.50,19.20,4974.87,100.00,,
11140,60.60,19.20,4975.50,100.00,,
12143,47.30,19.10,4955.07,98.52,,
13145,49.80,19.00,4915.55,78.26,,
14147,66.20,19.00,4920.91,30.43,,
